22.51 44430 108.087
22.52 44449.2 108.139
22.53 44469 108.178
22.54 44487.8 108.327
22.55 44509 108.382
22.56 44527.3 108.442
22.57 44548.8 108.47
22.58 44568.9 108.51
22.59 44586.9 108.569
22.6 44604.2 108.574
22.61 44624.5 108.723
22.62 44642.8 108.819
22.63 44658.9 108.941
22.64 44677.1 109.137
22.65 44695 109.107
22.66 44713.3 109.072
22.67 44731.4 109.128
22.68 44749 109.123
22.69 44766.4 109.168
22.7 44786.2 109.289
22.71 44803.8 109.442
22.72 44821.9 109.346
22.73 44840.5 109.474
22.74 44859.2 109.526
22.75 44878.2 109.518
22.76 44897.1 109.642
22.77 44914.6 109.756
22.78 44934.8 109.874
22.79 44952.3 109.993
22.8 44968.5 110.072
22.81 44986.5 110.133
22.82 45005.4 110.119
22.83 45022.8 110.076
22.84 45040.6 110.163
22.85 45058.8 110.269
22.86 45077.2 110.351
22.87 45094.9 110.372
22.88 45111 110.419
22.89 45128.5 110.384
22.9 45143.6 110.448
22.91 45153.2 110.561
22.92 45168.2 110.585
22.93 45182.1 110.509
22.94 45196.3 110.598
22.95 45210.4 110.69
22.96 45225.5 110.693
22.97 45240 110.73
22.98 45255 110.809
22.99 45266.9 110.903
23 45284.9 110.946
23.01 45300.6 110.973
23.02 45315.1 111.009
23.03 45330.1 111.026
23.04 45347 111.061
23.05 45362.3 110.985
23.06 45380.6 111.101
23.07 45397.7 110.979
23.08 45412.9 110.968
23.09 45425.5 111.075
23.1 45442.2 111.146
23.11 45457.7 111.194
23.12 45476.3 111.323
23.13 45493.6 111.455
23.14 45509.8 111.442
23.15 45526.7 111.505
23.16 45542.1 111.58
23.17 45558.1 111.579
23.18 45574.3 111.558
23.19 45589.2 111.513
23.2 45603.7 111.637
23.21 45619.3 111.732
23.22 45635 111.773
23.23 45650.8 111.897
23.24 45664.8 112.137
23.25 45680.4 112.262
23.26 45696.2 112.34
23.27 45709.4 112.395
23.28 45723.9 112.387
23.29 45741.7 112.379
23.3 45760.8 112.362
23.31 45778.1 112.434
23.32 45795.6 112.416
23.33 45808.4 112.513
23.34 45825 112.672
23.35 45841.7 112.733
23.36 45859.1 112.827
23.37 45875 112.8
23.38 45893.5 112.919
23.39 45912.5 113.003
23.4 45929.6 112.98
23.41 45947.8 113.038
23.42 45965.9 113.239
23.43 45983.1 113.284
23.44 45999.8 113.296
23.45 46016.8 113.301
23.46 46033.1 113.343
23.47 46051.6 113.401
23.48 46070 113.53
23.49 46086.4 113.522
23.5 46102 113.564
23.51 46117.7 113.675
23.52 46135.7 113.75
23.53 46152.7 113.677
23.54 46170.9 113.683
23.55 46189.1 113.592
23.56 46207.2 113.682
23.57 46223.8 113.749
23.58 46242.6 113.906
23.59 46259.2 114.047
23.6 46277.9 114.092
23.61 46293.1 114.233
23.62 46312.4 114.294
23.63 46330.1 114.494
23.64 46345.2 114.545
23.65 46364 114.614
23.66 46382.3 114.738
23.67 46401.5 114.859
23.68 46422.7 114.954
23.69 46443.6 114.868
23.7 46461.8 114.923
23.71 46481.5 114.959
23.72 46503.3 115.055
23.73 46522.9 115.065
23.74 46542.1 115.097
23.75 46560.8 115.15
23.76 46581.3 115.167
23.77 46599 115.275
23.78 46614.6 115.215
23.79 46634.5 115.179
23.8 46654.8 115.199
23.81 46674.9 115.2
23.82 46692.2 115.146
23.83 46710.3 115.153
23.84 46728 115.238
23.85 46747.6 115.312
23.86 46766.5 115.391
23.87 46785.9 115.48
23.88 46804.3 115.568
23.89 46824.2 115.589
23.9 46844.5 115.648
23.91 46866.9 115.711
23.92 46891.3 115.707
23.93 46911.6 115.665
23.94 46934.3 115.8
23.95 46957 115.898
23.96 46979.5 115.943
23.97 46999.7 116.016
23.98 47018.5 116.085
23.99 47037.4 116.018
24 47055.7 115.969
24.01 47075.5 116.022
24.02 47094.5 116.04
24.03 47114.1 116.061
24.04 47134.9 116.262
24.05 47158.1 116.423
24.06 47178.9 116.517
24.07 47202.4 116.547
24.08 47224.1 116.577
24.09 47246.3 116.7
24.1 47266 116.708
24.11 47291.1 116.66
24.12 47311.6 116.656
24.13 47330 116.694
24.14 47348 116.693
24.15 47368.5 116.585
24.16 47390.4 116.693
24.17 47410 116.797
24.18 47429.9 116.864
24.19 47450.3 116.99
24.2 47470.6 117.001
24.21 47491.2 117.089
24.22 47513.1 117.086
24.23 47531.2 117.207
24.24 47551.5 117.205
24.25 47573 117.204
24.26 47595.4 117.24
24.27 47614.4 117.254
24.28 47633.6 117.167
24.29 47654.6 117.213
24.3 47674 117.177
24.31 47693.2 117.354
24.32 47712 117.4
24.33 47729.9 117.422
24.34 47749.8 117.371
24.35 47771.3 117.374
24.36 47795 117.438
24.37 47815.7 117.433
24.38 47838.8 117.481
24.39 47859.8 117.582
24.4 47883.9 117.5
24.41 47905.6 117.539
24.42 47928.2 117.548
24.43 47951 117.561
24.44 47975.4 117.754
24.45 47999.8 117.977
24.46 48022.7 117.966
24.47 48046.8 118.07
24.48 48069.7 118.141
24.49 48091.3 118.22
24.5 48113.9 118.192
24.51 48136.1 118.199
24.52 48159.8 118.338
24.53 48184.8 118.305
24.54 48209.1 118.436
24.55 48227.5 118.482
24.56 48248.6 118.605
24.57 48268.7 118.684
24.58 48289.2 118.627
24.59 48312 118.628
24.6 48332.5 118.591
24.61 48353.7 118.653
24.62 48374.8 118.765
24.63 48395 118.853
24.64 48413.2 118.99
24.65 48434.5 119.068
24.66 48457 119.037
24.67 48476.7 118.999
24.68 48497 119.092
24.69 48516.4 119.191
24.7 48536.5 119.246
24.71 48558.3 119.285
24.72 48577.3 119.483
24.73 48598 119.437
24.74 48618.8 119.4
24.75 48639.6 119.52
24.76 48661.3 119.585
24.77 48679.4 119.679
24.78 48698 119.627
24.79 48720.6 119.682
24.8 48744.7 119.703
24.81 48766.4 119.669
24.82 48788.9 119.612
24.83 48812.7 119.582
24.84 48833.3 119.615
24.85 48858.2 119.617
24.86 48880.5 119.54
24.87 48905.3 119.531
24.88 48929.5 119.617
24.89 48953.2 119.713
24.9 48975.4 119.766
24.91 48998 119.867
24.92 49018.1 119.974
24.93 49041.8 120.093
24.94 49067.8 120.126
24.95 49092.8 120.13
24.96 49117.7 120.12
24.97 49140.5 120.34
24.98 49164.3 120.398
24.99 49188 120.452
25 49210.6 120.555
25.01 49234.1 120.696
25.02 49260.2 120.663
25.03 49285.3 120.634
25.04 49310.4 120.676
25.05 49336.8 120.805
25.06 49358.1 120.933
25.07 49380.2 120.973
25.08 49403.3 121.135
25.09 49427.7 121.175
25.1 49450.2 121.246
25.11 49473.3 121.119
25.12 49496 121.181
25.13 49519.8 121.147
25.14 49542.3 121.257
25.15 49565.3 121.224
25.16 49587.1 121.254
25.17 49610.3 121.356
25.18 49632.6 121.456
25.19 49657.5 121.407
25.2 49681.4 121.496
25.21 49705.8 121.571
25.22 49727.4 121.573
25.23 49751.3 121.607
25.24 49773.2 121.885
25.25 49795.5 121.955
25.26 49817.6 121.889
25.27 49837.7 121.892
25.28 49857.9 121.844
25.29 49879.3 121.874
25.3 49902.9 121.906
25.31 49926.2 121.934
25.32 49945.6 122.01
25.33 49969.6 122.053
25.34 49992 122.14
25.35 50012.2 122.072
25.36 50035.5 122.122
25.37 50056.3 122.093
25.38 50079.1 122.128
25.39 50102 122.229
25.4 50123.8 122.234
25.41 50147.4 122.262
25.42 50169.2 122.372
25.43 50191.1 122.315
25.44 50214.4 122.442
25.45 50237.3 122.422
25.46 50263.2 122.438
25.47 50286.8 122.457
25.48 50311 122.605
25.49 50334 122.542
25.5 50353.9 122.641
25.51 50373.3 122.585
25.52 50390.3 122.714
25.53 50406.1 122.662
25.54 50422.3 122.76
25.55 50442.5 122.805
25.56 50462.1 122.938
25.57 50484.4 123.192
25.58 50505.1 123.213
25.59 50525.9 123.19
25.6 50547.9 123.291
25.61 50567.8 123.534
25.62 50591.8 123.717
25.63 50615.8 123.712
25.64 50640.1 123.721
25.65 50662.2 123.819
25.66 50681.7 123.709
25.67 50701 123.75
25.68 50720.5 123.835
25.69 50740.9 123.722
25.7 50760.3 123.845
25.71 50777.9 123.888
25.72 50800.2 124.021
25.73 50817.2 124.065
25.74 50840 124.11
25.75 50862.6 124.207
25.76 50881.3 124.313
25.77 50901.3 124.36
25.78 50923 124.378
25.79 50948.5 124.447
25.8 50971.5 124.522
25.81 50993.4 124.606
25.82 51018.9 124.642
25.83 51043 124.596
25.84 51065.4 124.664
25.85 51085.2 124.823
25.86 51109 124.935
25.87 51132.3 124.94
25.88 51154.6 124.921
25.89 51178.4 124.923
25.9 51199.1 125.046
25.91 51218.5 125.007
25.92 51240.2 125.023
25.93 51260.5 125.12
25.94 51283.4 125.18
25.95 51308.4 125.198
25.96 51333.7 125.277
25.97 51359.6 125.173
25.98 51387.8 125.27
25.99 51412.7 125.265
26 51434.6 125.133
26.01 51459.2 125.109
26.02 51484.2 125.111
26.03 51506.9 125.264
26.04 51531.1 125.235
26.05 51555.8 125.244
26.06 51581.5 125.288
26.07 51608.6 125.361
26.08 51637.2 125.393
26.09 51666.1 125.543
26.1 51695.7 125.594
26.11 51724.3 125.578
26.12 51751 125.696
26.13 51777.1 125.785
26.14 51803.1 125.834
26.15 51827.8 125.902
26.16 51851.7 125.82
26.17 51875 125.877
26.18 51898.5 126.16
26.19 51923.1 126.091
26.2 51944.9 126.189
26.21 51968.6 126.21
26.22 51992.6 126.284
26.23 52015.4 126.294
26.24 52038.1 126.339
26.25 52059.8 126.258
26.26 52084 126.246
26.27 52105.8 126.231
26.28 52128.2 126.263
26.29 52152.1 126.245
26.3 52178 126.4
26.31 52199.6 126.419
26.32 52221.8 126.394
26.33 52242.2 126.462
26.34 52264.6 126.432
26.35 52285.8 126.404
26.36 52309.4 126.515
26.37 52331.3 126.647
26.38 52351.4 126.682
26.39 52370.1 126.656
26.4 52392.7 126.694
26.41 52414.7 126.785
26.42 52439.1 126.767
26.43 52461.5 126.941
26.44 52483.9 126.883
26.45 52506.2 126.794
26.46 52526.3 126.805
26.47 52544.2 126.889
26.48 52567.4 127.041
26.49 52588.5 127.028
26.5 52609.8 127.03
26.51 52629.6 127.098
26.52 52650.1 127.137
26.53 52671.7 127.123
26.54 52691.9 127.231
26.55 52710.8 127.255
26.56 52732.1 127.394
26.57 52753.2 127.386
26.58 52772.2 127.356
26.59 52795.6 127.25
26.6 52817.1 127.352
26.61 52840.5 127.38
26.62 52863.9 127.305
26.63 52887.1 127.25
26.64 52912.2 127.323
26.65 52934.1 127.357
26.66 52958.2 127.328
26.67 52981.6 127.386
26.68 53001.2 127.637
26.69 53022 127.684
26.7 53043.7 127.64
26.71 53067.9 127.619
26.72 53089.9 127.534
26.73 53112.5 127.579
26.74 53134.7 127.593
26.75 53158 127.736
26.76 53181.8 127.857
26.77 53203.7 127.972
26.78 53226.2 127.973
26.79 53250.6 128.01
26.8 53274 128.099
26.81 53296.4 128.177
26.82 53322.3 128.095
26.83 53344.8 128.326
26.84 53370.2 128.464
26.85 53393 128.525
26.86 53411.4 128.602
26.87 53433.8 128.633
26.88 53457.7 128.553
26.89 53479.5 128.673
26.9 53502.8 128.636
26.91 53526.8 128.804
26.92 53547.3 128.88
26.93 53570.1 128.827
26.94 53595.4 128.981
26.95 53620.8 128.979
26.96 53642.4 128.999
26.97 53666.1 129.072
26.98 53689.1 129.205
26.99 53707.2 129.317
27 53730 129.391
27.01 53747.2 129.532
27.02 53766.2 129.712
27.03 53785.1 129.727
27.04 53803.6 129.726
27.05 53822 129.733
27.06 53841.8 129.873
27.07 53856.3 129.96
27.08 53876.6 129.995
27.09 53895.5 130.079
27.1 53917 130.057
27.11 53934.6 130.114
27.12 53956.6 130.114
27.13 53975.7 130.183
27.14 53993.7 130.189
27.15 54013.8 130.119
27.16 54032.4 130.28
27.17 54052.5 130.245
27.18 54071 130.194
27.19 54090.2 130.255
27.2 54106.9 130.341
27.21 54124.5 130.471
27.22 54144.6 130.501
27.23 54163.6 130.604
27.24 54184.7 130.592
27.25 54207 130.574
27.26 54226.5 130.696
27.27 54247.5 130.659
27.28 54268.5 130.664
27.29 54290 130.457
27.3 54307.5 130.608
27.31 54329.2 130.696
27.32 54351 130.768
27.33 54372.4 130.799
27.34 54394.7 131.053
27.35 54415.1 131.107
27.36 54436.6 131.156
27.37 54457.4 131.241
27.38 54477.5 131.252
27.39 54497.5 131.22
27.4 54517.1 131.214
27.41 54537.8 131.261
27.42 54558.4 131.37
27.43 54579 131.482
27.44 54600.9 131.522
27.45 54621.6 131.652
27.46 54641 131.883
27.47 54660.4 131.994
27.48 54679.2 132.074
27.49 54702.1 132.047
27.5 54722.8 131.979
27.51 54744.2 132.009
27.52 54765.7 132.054
27.53 54788.1 132.126
27.54 54807.6 132.209
27.55 54827 132.326
27.56 54847.7 132.562
27.57 54867.5 132.562
27.58 54886.1 132.579
27.59 54905.7 132.676
27.6 54925.5 132.699
27.61 54943.9 132.768
27.62 54963.8 132.794
27.63 54983.7 132.948
27.64 55002.7 133.039
27.65 55024.6 133.237
27.66 55042.8 133.077
27.67 55058.3 133.102
27.68 55075.3 133.155
27.69 55091.8 133.212
27.7 55112.1 133.232
27.71 55130.6 133.209
27.72 55148.4 133.321
27.73 55165 133.292
27.74 55181.7 133.364
27.75 55196.9 133.316
27.76 55210.9 133.265
27.77 55227.9 133.282
27.78 55244.2 133.316
27.79 55259.3 133.426
27.8 55275.2 133.621
27.81 55291.5 133.748
27.82 55307.3 133.734
27.83 55323.7 133.92
27.84 55342.9 134.016
27.85 55358.4 134.112
27.86 55376.2 134.138
27.87 55392.1 134.203
27.88 55409.1 134.336
27.89 55427.5 134.368
27.9 55446 134.515
27.91 55461.3 134.401
27.92 55475.2 134.501
27.93 55491.2 134.626
27.94 55509.3 134.644
27.95 55526 134.67
27.96 55542 134.69
27.97 55560.6 134.756
27.98 55576.4 134.774
27.99 55594 134.864
28 55610.5 134.871
28.01 55627.8 134.835
28.02 55644.5 134.861
28.03 55658.5 134.769
28.04 55673.7 134.819
28.05 55690.6 134.871
28.06 55704.6 134.866
28.07 55719.3 134.949
28.08 55733.3 135.158
28.09 55752.5 135.145
28.1 55772.1 135.387
28.11 55791.4 135.368
28.12 55808.4 135.45
28.13 55827.2 135.496
28.14 55846 135.366
28.15 55865 135.412
28.16 55882.7 135.529
28.17 55904.2 135.574
28.18 55923.9 135.705
28.19 55944.7 135.795
28.2 55964.2 135.886
28.21 55981.7 135.771
28.22 55999.6 135.693
28.23 56017.5 135.726
28.24 56035.9 135.846
28.25 56054.7 135.91
28.26 56076.2 136.09
28.27 56097.3 136.202
28.28 56115.6 136.331
28.29 56135.2 136.355
28.3 56155.5 136.467
28.31 56172.9 136.531
28.32 56192.1 136.675
28.33 56210.9 136.667
28.34 56230.1 136.535
28.35 56246.4 136.541
28.36 56263.5 136.492
28.37 56282 136.472
28.38 56303.9 136.549
28.39 56325.6 136.78
28.4 56342.5 136.777
28.41 56363.8 136.891
28.42 56386.4 136.928
28.43 56408.4 137.012
28.44 56429.8 136.981
28.45 56451.3 137.036
28.46 56475.3 137.054
28.47 56497.2 137.012
28.48 56516.5 137.071
28.49 56536.1 136.984
28.5 56559.1 136.954
28.51 56582.4 136.875
28.52 56605.5 136.942
28.53 56626.5 137.117
28.54 56643.8 137.239
28.55 56662.7 137.253
28.56 56686 137.214
28.57 56705.1 137.264
28.58 56726.2 137.264
28.59 56748.2 137.249
28.6 56770.9 137.382
28.61 56792 137.356
28.62 56813.4 137.344
28.63 56833.9 137.425
28.64 56851.8 137.439
28.65 56872.2 137.513
28.66 56892.5 137.775
28.67 56912.5 137.906
28.68 56930.7 137.886
28.69 56947.1 138.038
28.7 56965.9 138.145
28.71 56984 138.217
28.72 57004.4 138.191
28.73 57024.4 138.269
28.74 57044.3 138.334
28.75 57065.1 138.371
28.76 57085.3 138.436
28.77 57105.6 138.517
28.78 57126 138.571
28.79 57148.2 138.702
28.8 57171 138.611
28.81 57193.9 138.675
28.82 57218.3 138.642
28.83 57240.4 138.769
28.84 57265.5 138.721
28.85 57289.6 138.955
28.86 57312.1 138.932
28.87 57333.5 139.031
28.88 57355.6 139.058
28.89 57375.9 139.074
28.9 57397.4 139.16
28.91 57415.8 139.291
28.92 57437.3 139.289
28.93 57460.4 139.363
28.94 57483.3 139.585
28.95 57504.3 139.515
28.96 57524.2 139.566
28.97 57543.9 139.613
28.98 57563.3 139.778
28.99 57582.8 139.918
29 57603.6 139.842
29.01 57625.2 139.885
29.02 57647.3 139.866
29.03 57666.5 139.795
29.04 57686.5 139.741
29.05 57707.6 139.694
29.06 57731.1 139.775
29.07 57750.5 139.762
29.08 57771.3 139.693
29.09 57789.1 139.818
29.1 57812.5 139.828
29.11 57836.4 139.895
29.12 57860.5 139.918
29.13 57885.1 140.06
29.14 57905.7 140.182
29.15 57927.9 140.268
29.16 57947.8 140.334
29.17 57968.3 140.384
29.18 57990.7 140.44
29.19 58013.5 140.615
29.2 58036.6 140.698
29.21 58059.5 140.772
29.22 58082.7 140.987
29.23 58104.9 140.969
29.24 58129 140.962
29.25 58148.2 140.968
29.26 58174 141.005
29.27 58197.2 141.074
29.28 58220.5 141.181
29.29 58242 141.247
29.3 58264.3 141.37
29.31 58287.6 141.433
29.32 58313.4 141.427
29.33 58336.4 141.263
29.34 58361.3 141.39
29.35 58384 141.368
29.36 58409.5 141.4
29.37 58433.2 141.394
29.38 58459.4 141.382
29.39 58484.1 141.561
29.4 58506.5 141.537
29.41 58527.4 141.491
29.42 58551.2 141.649
29.43 58576 141.698
29.44 58600.9 141.702
29.45 58625 141.879
29.46 58651 142.056
29.47 58674.3 142.045
29.48 58694.5 141.965
29.49 58717.2 141.985
29.5 58739.1 141.93
29.51 58761.4 141.987
29.52 58785.3 142.008
29.53 58805.2 142.114
29.54 58826.8 142.145
29.55 58849.9 142.242
29.56 58874.4 142.225
29.57 58897.7 142.09
29.58 58918.5 142.231
29.59 58942 142.071
29.6 58965.1 142.132
29.61 58986 142.149
29.62 59007.4 142.205
29.63 59032 142.299
29.64 59056.9 142.353
29.65 59082.1 142.341
29.66 59109.5 142.407
29.67 59136.9 142.406
29.68 59162.1 142.378
29.69 59188.1 142.42
29.7 59212.4 142.493
29.71 59235.8 142.447
29.72 59253.7 142.568
29.73 59275.4 142.572
29.74 59294.1 142.675
29.75 59313.1 142.58
29.76 59332.9 142.699
29.77 59351.8 142.825
29.78 59368.3 142.948
29.79 59390.1 143.128
29.8 59414.1 143.229
29.81 59436.7 143.168
29.82 59460.7 143.461
29.83 59481.8 143.689
29.84 59506.3 143.809
29.85 59530 143.846
29.86 59550.5 143.809
29.87 59570.7 143.934
29.88 59591.3 143.823
29.89 59612.4 143.866
29.9 59634.5 143.931
29.91 59652.6 143.922
29.92 59671.2 143.925
29.93 59695.7 144.087
29.94 59714.7 144.123
29.95 59733.4 144.134
29.96 59752.9 144.184
29.97 59773.9 144.322
29.98 59793.4 144.404
29.99 59813.6 144.491
30 59831.9 144.574
30.01 59853.4 144.635
30.02 59874.4 144.761
30.03 59897.5 144.768
30.04 59918.9 144.769
30.05 59936.1 144.775
30.06 59958.9 144.755
30.07 59976.4 144.975
30.08 59996 144.928
30.09 60015.9 144.987
30.1 60039 145.04
30.11 60060.5 145.075
30.12 60082.6 145.206
30.13 60105.2 145.135
30.14 60125.2 145.314
30.15 60143.2 145.395
30.16 60165 145.505
30.17 60186.7 145.501
30.18 60207.9 145.543
30.19 60229.4 145.516
30.2 60253.6 145.568
30.21 60275.1 145.535
30.22 60297.6 145.382
30.23 60321.4 145.408
30.24 60346.6 145.429
30.25 60375.1 145.593
30.26 60400.4 145.516
30.27 60424.7 145.551
30.28 60446.1 145.537
30.29 60473.5 145.625
30.3 60497.9 145.707
30.31 60520.1 145.751
30.32 60543.1 145.79
30.33 60570.2 145.872
30.34 60592.3 145.891
30.35 60616.3 146.035
30.36 60640.6 146.131
30.37 60662.9 146.121
30.38 60683.6 146.149
30.39 60703.2 146.213
30.4 60724.6 146.437
30.41 60743.2 146.351
30.42 60764 146.469
30.43 60777.7 146.567
30.44 60795.8 146.567
30.45 60814.6 146.656
30.46 60833.6 146.672
30.47 60853.4 146.557
30.48 60872.5 146.591
30.49 60890.8 146.574
30.5 60910.5 146.595
30.51 60932.3 146.583
30.52 60950.2 146.762
30.53 60971.1 146.729
30.54 60989.1 146.581
30.55 61007.3 146.68
30.56 61026.4 146.732
30.57 61047.6 146.714
30.58 61066.6 146.706
30.59 61090.4 146.82
30.6 61110.6 146.814
30.61 61125.5 146.756
30.62 61144.6 146.786
30.63 61166.8 146.904
30.64 61185.6 146.883
30.65 61206 147.018
30.66 61225.1 146.919
30.67 61242.6 146.956
30.68 61261.9 147.08
30.69 61281.8 147.103
30.7 61298.3 147.13
30.71 61316.6 147.092
30.72 61337.9 147.162
30.73 61358.1 147.157
30.74 61375.9 147.256
30.75 61395.7 147.252
30.76 61415.4 147.348
30.77 61435.5 147.317
30.78 61459.2 147.423
30.79 61477.1 147.502
30.8 61496.4 147.37
30.81 61515 147.383
30.82 61534.8 147.395
30.83 61555.1 147.415
30.84 61573.1 147.332
30.85 61595.2 147.297
30.86 61614.9 147.421
30.87 61635.9 147.398
30.88 61655.2 147.361
30.89 61678 147.493
30.9 61695.3 147.724
30.91 61718.1 147.619
30.92 61738 147.577
30.93 61759.5 147.533
30.94 61782 147.506
30.95 61803.5 147.413
30.96 61827.7 147.511
30.97 61848.1 147.551
30.98 61870.6 147.691
30.99 61889.3 147.809
31 61916.1 147.853
31.01 61937.3 147.87
31.02 61957.3 147.926
31.03 61982.2 147.94
31.04 62007 147.987
31.05 62030.3 148.209
31.06 62052.4 148.304
31.07 62071.2 148.398
31.08 62090 148.407
31.09 62111.2 148.376
31.1 62133.6 148.449
31.11 62151.4 148.413
31.12 62170.3 148.521
31.13 62189.7 148.734
31.14 62211.4 148.836
31.15 62229.9 148.771
31.16 62249.5 148.93
31.17 62270 148.861
31.18 62289.9 148.818
31.19 62307.5 148.946
31.2 62327 149.138
31.21 62351 149.133
31.22 62371.5 149.296
31.23 62391.5 149.384
31.24 62409.7 149.445
31.25 62431.2 149.437
31.26 62451.1 149.481
31.27 62471.7 149.509
31.28 62494 149.683
31.29 62514.8 149.769
31.3 62530.6 149.798
31.31 62550.9 149.819
31.32 62568 149.826
31.33 62587.3 149.955
31.34 62608.7 149.964
31.35 62626.6 149.962
31.36 62644.3 149.893
31.37 62662.3 149.922
31.38 62680.6 150.005
31.39 62698 149.998
31.4 62717.3 149.987
31.41 62735.3 150.073
31.42 62753.7 150.155
31.43 62768.4 150.303
31.44 62787.8 150.313
31.45 62804.9 150.348
31.46 62822.3 150.411
31.47 62843.2 150.343
31.48 62862.4 150.35
31.49 62881.4 150.431
31.5 62898.1 150.292
31.51 62915.2 150.177
31.52 62930.8 150.276
31.53 62944 150.406
31.54 62959.4 150.435
31.55 62976 150.493
31.56 62991.3 150.724
31.57 63009.3 150.749
31.58 63024.1 150.763
31.59 63040.1 150.853
31.6 63056.2 150.801
31.61 63070 150.861
31.62 63086.2 150.749
31.63 63100.9 150.912
31.64 63115.9 151.08
31.65 63131 151.026
31.66 63146.3 151.185
31.67 63163.7 151.394
31.68 63180.8 151.644
31.69 63198.8 151.709
31.7 63213.2 151.842
31.71 63228.1 151.815
31.72 63244.2 151.757
31.73 63258.3 151.828
31.74 63272.6 151.806
31.75 63285.8 151.835
31.76 63297.5 151.927
31.77 63311.4 152.084
31.78 63327.5 152.235
31.79 63345 152.288
31.8 63356.6 152.264
31.81 63372.1 152.338
31.82 63387.4 152.399
31.83 63403.9 152.465
31.84 63421.5 152.597
31.85 63438.7 152.701
31.86 63455.4 152.756
31.87 63468.9 152.915
31.88 63484.8 152.811
31.89 63498.3 152.819
31.9 63513.6 152.882
31.91 63529.6 153.002
31.92 63543.4 152.977
31.93 63560 152.975
31.94 63575.9 153.048
31.95 63589.8 153.138
31.96 63607.2 153.022
31.97 63623 153.127
31.98 63640 153.062
31.99 63654.7 153.038
32 63667.5 153.116
32.01 63682.1 153.229
32.02 63692.5 153.42
32.03 63706.4 153.559
32.04 63716.9 153.598
32.05 63730.5 153.689
32.06 63742 153.877
32.07 63755.3 153.994
32.08 63768.5 154.023
32.09 63783.8 154.097
32.1 63799 154.204
32.11 63813.8 154.277
32.12 63830 154.283
32.13 63845.8 154.282
32.14 63856.7 154.339
32.15 63872.3 154.44
32.16 63886.9 154.569
32.17 63898.3 154.566
32.18 63911.4 154.553
32.19 63927.3 154.643
32.2 63941.7 154.656
32.21 63952.9 154.729
32.22 63967.4 154.708
32.23 63979.9 154.705
32.24 63993 154.837
32.25 64005.1 154.763
32.26 64016.9 154.715
32.27 64028.2 154.831
32.28 64040.3 154.817
32.29 64054.6 154.935
32.3 64068.3 155.075
32.31 64079 155.136
32.32 64091.8 155.362
32.33 64103.9 155.387
32.34 64116.4 155.331
32.35 64132 155.269
32.36 64142.4 155.163
32.37 64154.2 155.345
32.38 64166.6 155.467
32.39 64179.2 155.414
32.4 64194.9 155.541
32.41 64210 155.641
32.42 64224.7 155.679
32.43 64234.3 155.61
32.44 64248 155.51
32.45 64265.7 155.642
32.46 64280.6 155.686
32.47 64295.9 155.806
32.48 64309.9 156.072
32.49 64326.4 156.091
32.5 64346.7 156.171
32.51 64364.4 156.269
32.52 64380.2 156.354
32.53 64396 156.378
32.54 64408 156.486
32.55 64423.9 156.511
32.56 64439.1 156.405
32.57 64454.2 156.424
32.58 64468.9 156.28
32.59 64484.6 156.194
32.6 64503.5 156.324
32.61 64524.7 156.499
32.62 64544.2 156.622
32.63 64562.3 156.716
32.64 64580.8 156.682
32.65 64595.3 156.746
32.66 64616.1 156.798
32.67 64639.4 156.919
32.68 64657.7 156.783
32.69 64677.3 156.84
32.7 64693.9 156.833
32.71 64710.2 156.736
32.72 64726 156.715
32.73 64746.1 156.655
32.74 64762.5 156.755
32.75 64780 156.848
32.76 64795.5 156.826
32.77 64810.4 156.913
32.78 64826.3 156.846
32.79 64841 156.92
32.8 64859.7 156.877
32.81 64880.7 156.935
32.82 64901 157.077
32.83 64920.2 157.027
32.84 64934 157.061
32.85 64951.1 157.104
32.86 64970.4 157.101
32.87 64988.4 157.163
32.88 65004.1 157.499
32.89 65020.5 157.539
32.9 65037.4 157.623
32.91 65055.6 157.754
32.92 65072.4 157.807
32.93 65090 157.821
32.94 65107.9 157.793
32.95 65126.1 157.931
32.96 65144.4 157.813
32.97 65162.1 157.941
32.98 65177.6 157.942
32.99 65193.7 158.111
33 65212.2 158.161
33.01 65232.8 158.065
33.02 65249.8 158.18
33.03 65267.3 158.178
33.04 65286.5 158.162
33.05 65306.5 158.294
33.06 65327.4 158.32
33.07 65348.1 158.482
33.08 65369.2 158.504
33.09 65389.8 158.5
33.1 65407.4 158.519
33.11 65424.6 158.48
33.12 65442.2 158.586
33.13 65460.9 158.633
33.14 65482.1 158.693
33.15 65502.9 158.754
33.16 65520 158.901
33.17 65537.3 158.911
33.18 65556.3 159.005
33.19 65573.4 159.136
33.2 65593.6 159.228
33.21 65611.4 159.251
33.22 65631.5 159.252
33.23 65650.1 159.306
33.24 65671.6 159.317
33.25 65688.8 159.272
33.26 65711.1 159.224
33.27 65730.7 159.213
33.28 65754.1 159.391
33.29 65776.6 159.371
33.3 65797.9 159.339
33.31 65820.2 159.313
33.32 65843.5 159.394
33.33 65868 159.435
33.34 65891.1 159.422
33.35 65917.3 159.645
33.36 65945.8 159.797
33.37 65972.6 159.802
33.38 65995.7 159.874
33.39 66017 159.969
33.4 66043.3 159.98
33.41 66070.1 160.193
33.42 66096.1 160.257
33.43 66121.5 160.385
33.44 66145 160.496
33.45 66169.2 160.409
33.46 66191.9 160.392
33.47 66215.3 160.373
33.48 66240.5 160.501
