23.19 85.6074 111.513
23.2 85.6266 111.637
23.21 85.566 111.732
23.22 85.7225 111.773
23.23 85.677 111.897
23.24 85.6409 112.137
23.25 85.6936 112.262
23.26 85.687 112.34
23.27 85.8113 112.395
23.28 85.915 112.387
23.29 85.9607 112.379
23.3 85.9584 112.362
23.31 86.0556 112.434
23.32 86.1238 112.416
23.33 86.1803 112.513
23.34 86.2498 112.672
23.35 86.2162 112.733
23.36 86.2607 112.827
23.37 86.3902 112.8
23.38 86.367 112.919
23.39 86.4219 113.003
23.4 86.5052 112.98
23.41 86.5294 113.038
23.42 86.5855 113.239
23.43 86.5674 113.284
23.44 86.5515 113.296
23.45 86.5495 113.301
23.46 86.5413 113.343
23.47 86.4966 113.401
23.48 86.5313 113.53
23.49 86.638 113.522
23.5 86.6652 113.564
23.51 86.6463 113.675
23.52 86.7526 113.75
23.53 86.791 113.677
23.54 86.7692 113.683
23.55 86.8345 113.592
23.56 86.8987 113.682
23.57 86.9004 113.749
23.58 86.8454 113.906
23.59 86.8874 114.047
23.6 86.9783 114.092
23.61 86.9454 114.233
23.62 87.0899 114.294
23.63 87.0248 114.494
23.64 86.9588 114.545
23.65 87.0225 114.614
23.66 87.1124 114.738
23.67 87.1993 114.859
23.68 87.1957 114.954
23.69 87.1852 114.868
23.7 87.1893 114.923
23.71 87.2238 114.959
23.72 87.2554 115.055
23.73 87.3369 115.065
23.74 87.3578 115.097
23.75 87.4888 115.15
23.76 87.4714 115.167
23.77 87.4729 115.275
23.78 87.3673 115.215
23.79 87.4552 115.179
23.8 87.4942 115.199
23.81 87.4049 115.2
23.82 87.3609 115.146
23.83 87.4142 115.153
23.84 87.4683 115.238
23.85 87.4513 115.312
23.86 87.5086 115.391
23.87 87.6809 115.48
23.88 87.6579 115.568
23.89 87.6447 115.589
23.9 87.6476 115.648
23.91 87.5943 115.711
23.92 87.6048 115.707
23.93 87.6283 115.665
23.94 87.6964 115.8
23.95 87.8334 115.898
23.96 87.8446 115.943
23.97 87.8944 116.016
23.98 87.9669 116.085
23.99 88.0553 116.018
24 88.137 115.969
24.01 88.0611 116.022
24.02 88.2232 116.04
24.03 88.3332 116.061
24.04 88.3554 116.262
24.05 88.3868 116.423
24.06 88.4009 116.517
24.07 88.3608 116.547
24.08 88.379 116.577
24.09 88.3846 116.7
24.1 88.4755 116.708
24.11 88.5427 116.66
24.12 88.5089 116.656
24.13 88.6482 116.694
24.14 88.6689 116.693
24.15 88.6768 116.585
24.16 88.7463 116.693
24.17 88.8496 116.797
24.18 88.9494 116.864
24.19 89.0786 116.99
24.2 89.1326 117.001
24.21 89.2564 117.089
24.22 89.226 117.086
24.23 89.2056 117.207
24.24 89.255 117.205
24.25 89.313 117.204
24.26 89.3803 117.24
24.27 89.379 117.254
24.28 89.3993 117.167
24.29 89.3896 117.213
24.3 89.4744 117.177
24.31 89.5043 117.354
24.32 89.5287 117.4
24.33 89.5184 117.422
24.34 89.5561 117.371
24.35 89.6892 117.374
24.36 89.6893 117.438
24.37 89.6752 117.433
24.38 89.6481 117.481
24.39 89.6822 117.582
24.4 89.7859 117.5
24.41 89.7815 117.539
24.42 89.7974 117.548
24.43 89.8813 117.561
24.44 89.7951 117.754
24.45 89.871 117.977
24.46 89.8711 117.966
24.47 89.8499 118.07
24.48 89.7568 118.141
24.49 89.8817 118.22
24.5 89.9689 118.192
24.51 90.0197 118.199
24.52 90.0724 118.338
24.53 90.2245 118.305
24.54 90.2088 118.436
24.55 90.2433 118.482
24.56 90.3762 118.605
24.57 90.3387 118.684
24.58 90.3451 118.627
24.59 90.3731 118.628
24.6 90.4146 118.591
24.61 90.5185 118.653
24.62 90.547 118.765
24.63 90.5925 118.853
24.64 90.7281 118.99
24.65 90.861 119.068
24.66 90.9635 119.037
24.67 90.9983 118.999
24.68 90.9599 119.092
24.69 90.9202 119.191
24.7 90.9831 119.246
24.71 90.9635 119.285
24.72 91.0183 119.483
24.73 91.0826 119.437
24.74 91.1025 119.4
24.75 91.2529 119.52
24.76 91.2771 119.585
24.77 91.272 119.679
24.78 91.3311 119.627
24.79 91.3812 119.682
24.8 91.4007 119.703
24.81 91.4378 119.669
24.82 91.5875 119.612
24.83 91.649 119.582
24.84 91.7609 119.615
24.85 91.6803 119.617
24.86 91.6603 119.54
24.87 91.7137 119.531
24.88 91.7566 119.617
24.89 91.8364 119.713
24.9 91.8501 119.766
24.91 91.8989 119.867
24.92 91.9118 119.974
24.93 91.8765 120.093
24.94 91.9454 120.126
24.95 91.8784 120.13
24.96 91.8836 120.12
24.97 91.8952 120.34
24.98 92.05 120.398
24.99 92.2086 120.452
25 92.3006 120.555
25.01 92.3127 120.696
25.02 92.4034 120.663
25.03 92.4825 120.634
25.04 92.5566 120.676
25.05 92.5815 120.805
25.06 92.6787 120.933
25.07 92.7749 120.973
25.08 92.8003 121.135
25.09 92.9015 121.175
25.1 92.9074 121.246
25.11 92.9794 121.119
25.12 92.9815 121.181
25.13 92.9639 121.147
25.14 93.0192 121.257
25.15 93.0793 121.224
25.16 93.1341 121.254
25.17 93.1588 121.356
25.18 93.2226 121.456
25.19 93.2371 121.407
25.2 93.2249 121.496
25.21 93.2841 121.571
25.22 93.2686 121.573
25.23 93.2496 121.607
25.24 93.316 121.885
25.25 93.2326 121.955
25.26 93.3121 121.889
25.27 93.414 121.892
25.28 93.4498 121.844
25.29 93.5949 121.874
25.3 93.5292 121.906
25.31 93.5392 121.934
25.32 93.6039 122.01
25.33 93.5302 122.053
25.34 93.6146 122.14
25.35 93.7136 122.072
25.36 93.6965 122.122
25.37 93.8393 122.093
25.38 93.8912 122.128
25.39 93.8714 122.229
25.4 93.792 122.234
25.41 93.805 122.262
25.42 93.6941 122.372
25.43 93.7779 122.315
25.44 93.8437 122.442
25.45 93.9913 122.422
25.46 94.0538 122.438
25.47 94.1666 122.457
25.48 94.1645 122.605
25.49 94.2307 122.542
25.5 94.2727 122.641
25.51 94.3432 122.585
25.52 94.3784 122.714
25.53 94.2814 122.662
25.54 94.2968 122.76
25.55 94.248 122.805
25.56 94.2669 122.938
25.57 94.329 123.192
25.58 94.4715 123.213
25.59 94.4692 123.19
25.6 94.5148 123.291
25.61 94.5387 123.534
25.62 94.6009 123.717
25.63 94.5873 123.712
25.64 94.6972 123.721
25.65 94.6735 123.819
25.66 94.6874 123.709
25.67 94.7136 123.75
25.68 94.6647 123.835
25.69 94.6786 123.722
25.7 94.6294 123.845
25.71 94.7157 123.888
25.72 94.8487 124.021
25.73 94.8556 124.065
25.74 94.857 124.11
25.75 94.8295 124.207
25.76 94.8871 124.313
25.77 94.847 124.36
25.78 94.84 124.378
25.79 94.9291 124.447
25.8 94.9076 124.522
25.81 94.953 124.606
25.82 94.9782 124.642
25.83 94.9401 124.596
25.84 95.0087 124.664
25.85 95.1679 124.823
25.86 95.2252 124.935
25.87 95.2756 124.94
25.88 95.3542 124.921
25.89 95.4901 124.923
25.9 95.5123 125.046
25.91 95.4249 125.007
25.92 95.4838 125.023
25.93 95.4996 125.12
25.94 95.5175 125.18
25.95 95.6402 125.198
25.96 95.7085 125.277
25.97 95.684 125.173
25.98 95.7695 125.27
25.99 95.7053 125.265
26 95.6972 125.133
26.01 95.6821 125.109
26.02 95.7938 125.111
26.03 95.7757 125.264
26.04 95.9604 125.235
26.05 95.921 125.244
26.06 95.9271 125.288
26.07 95.9551 125.361
26.08 95.9531 125.393
26.09 96.0428 125.543
26.1 96.1307 125.594
26.11 96.141 125.578
26.12 96.2046 125.696
26.13 96.3378 125.785
26.14 96.3271 125.834
26.15 96.3893 125.902
26.16 96.3792 125.82
26.17 96.4779 125.877
26.18 96.5549 126.16
26.19 96.4867 126.091
26.2 96.5019 126.189
26.21 96.5462 126.21
26.22 96.4395 126.284
26.23 96.4695 126.294
26.24 96.4695 126.339
26.25 96.5372 126.258
26.26 96.4793 126.246
26.27 96.4295 126.231
26.28 96.5667 126.263
26.29 96.6061 126.245
26.3 96.6617 126.4
26.31 96.6527 126.419
26.32 96.7781 126.394
26.33 96.8179 126.462
26.34 96.8534 126.432
26.35 96.8768 126.404
26.36 96.8644 126.515
26.37 96.9335 126.647
26.38 97.0556 126.682
26.39 97.0802 126.656
26.4 97.1181 126.694
26.41 97.1992 126.785
26.42 97.2221 126.767
26.43 97.2027 126.941
26.44 97.2088 126.883
26.45 97.2885 126.794
26.46 97.3377 126.805
26.47 97.3701 126.889
26.48 97.4482 127.041
26.49 97.5747 127.028
26.5 97.5667 127.03
26.51 97.5899 127.098
26.52 97.5077 127.137
26.53 97.61 127.123
26.54 97.6545 127.231
26.55 97.609 127.255
26.56 97.566 127.394
26.57 97.5558 127.386
26.58 97.7291 127.356
26.59 97.7101 127.25
26.6 97.7211 127.352
26.61 97.897 127.38
26.62 97.9388 127.305
26.63 97.9037 127.25
26.64 98.0403 127.323
26.65 98.1452 127.357
26.66 98.1438 127.328
26.67 98.1395 127.386
26.68 98.14 127.637
26.69 98.1838 127.684
26.7 98.174 127.64
26.71 98.1796 127.619
26.72 98.2456 127.534
26.73 98.2533 127.579
26.74 98.3516 127.593
26.75 98.3544 127.736
26.76 98.2835 127.857
26.77 98.3716 127.972
26.78 98.3005 127.973
26.79 98.3317 128.01
26.8 98.3574 128.099
26.81 98.3608 128.177
26.82 98.413 128.095
26.83 98.4724 128.326
26.84 98.5029 128.464
26.85 98.5371 128.525
26.86 98.5352 128.602
26.87 98.6125 128.633
26.88 98.6329 128.553
26.89 98.7031 128.673
26.9 98.7552 128.636
26.91 98.7962 128.804
26.92 98.8289 128.88
26.93 98.929 128.827
26.94 98.8509 128.981
26.95 99.0115 128.979
26.96 99.154 128.999
26.97 99.2358 129.072
26.98 99.3431 129.205
26.99 99.3792 129.317
27 99.3132 129.391
27.01 99.5392 129.532
27.02 99.5975 129.712
27.03 99.6951 129.727
27.04 99.687 129.726
27.05 99.7056 129.733
27.06 99.7666 129.873
27.07 99.7014 129.96
27.08 99.7178 129.995
27.09 99.682 130.079
27.1 99.7373 130.057
27.11 99.7097 130.114
27.12 99.8088 130.114
27.13 99.8394 130.183
27.14 99.867 130.189
27.15 99.8346 130.119
27.16 99.9571 130.28
27.17 100.038 130.245
27.18 100.119 130.194
27.19 100.146 130.255
27.2 100.191 130.341
27.21 100.275 130.471
27.22 100.291 130.501
27.23 100.384 130.604
27.24 100.402 130.592
27.25 100.348 130.574
27.26 100.566 130.696
27.27 100.536 130.659
27.28 100.571 130.664
27.29 100.524 130.457
27.3 100.571 130.608
27.31 100.627 130.696
27.32 100.636 130.768
27.33 100.803 130.799
27.34 100.852 131.053
27.35 100.967 131.107
27.36 101.009 131.156
27.37 101.015 131.241
27.38 100.974 131.252
27.39 100.992 131.22
27.4 100.988 131.214
27.41 100.923 131.261
27.42 100.937 131.37
27.43 100.914 131.482
27.44 101.033 131.522
27.45 101.043 131.652
27.46 101.08 131.883
27.47 101.066 131.994
27.48 101.183 132.074
27.49 101.246 132.047
27.5 101.234 131.979
27.51 101.278 132.009
27.52 101.339 132.054
27.53 101.374 132.126
27.54 101.462 132.209
27.55 101.49 132.326
27.56 101.473 132.562
27.57 101.517 132.562
27.58 101.607 132.579
27.59 101.744 132.676
27.6 101.657 132.699
27.61 101.699 132.768
27.62 101.765 132.794
27.63 101.777 132.948
27.64 101.896 133.039
27.65 101.912 133.237
27.66 101.802 133.077
27.67 101.788 133.102
27.68 101.777 133.155
27.69 101.782 133.212
27.7 101.801 133.232
27.71 101.949 133.209
27.72 101.888 133.321
27.73 101.867 133.292
27.74 101.93 133.364
27.75 101.947 133.316
27.76 101.976 133.265
27.77 101.945 133.282
27.78 102.077 133.316
27.79 102.036 133.426
27.8 102.017 133.621
27.81 102.086 133.748
27.82 102.133 133.734
27.83 102.159 133.92
27.84 102.286 134.016
27.85 102.237 134.112
27.86 102.221 134.138
27.87 102.294 134.203
27.88 102.313 134.336
27.89 102.36 134.368
27.9 102.312 134.515
27.91 102.431 134.401
27.92 102.391 134.501
27.93 102.414 134.626
27.94 102.429 134.644
27.95 102.574 134.67
27.96 102.558 134.69
27.97 102.553 134.756
27.98 102.627 134.774
27.99 102.537 134.864
28 102.502 134.871
28.01 102.581 134.835
28.02 102.599 134.861
28.03 102.56 134.769
28.04 102.512 134.819
28.05 102.633 134.871
28.06 102.573 134.866
28.07 102.566 134.949
28.08 102.708 135.158
28.09 102.895 135.145
28.1 102.852 135.387
28.11 102.841 135.368
28.12 102.74 135.45
28.13 102.729 135.496
28.14 102.664 135.366
28.15 102.732 135.412
28.16 102.796 135.529
28.17 102.917 135.574
28.18 102.966 135.705
28.19 102.971 135.795
28.2 103.02 135.886
28.21 103.059 135.771
28.22 103.084 135.693
28.23 103.065 135.726
28.24 103.161 135.846
28.25 103.233 135.91
28.26 103.334 136.09
28.27 103.322 136.202
28.28 103.312 136.331
28.29 103.353 136.355
28.3 103.269 136.467
28.31 103.36 136.531
28.32 103.434 136.675
28.33 103.561 136.667
28.34 103.528 136.535
28.35 103.673 136.541
28.36 103.678 136.492
28.37 103.655 136.472
28.38 103.778 136.549
28.39 103.868 136.78
28.4 103.959 136.777
28.41 104.076 136.891
28.42 104.185 136.928
28.43 104.294 137.012
28.44 104.275 136.981
28.45 104.325 137.036
28.46 104.336 137.054
28.47 104.44 137.012
28.48 104.524 137.071
28.49 104.511 136.984
28.5 104.518 136.954
28.51 104.58 136.875
28.52 104.637 136.942
28.53 104.593 137.117
28.54 104.611 137.239
28.55 104.519 137.253
28.56 104.623 137.214
28.57 104.681 137.264
28.58 104.745 137.264
28.59 104.72 137.249
28.6 104.805 137.382
28.61 104.834 137.356
28.62 104.864 137.344
28.63 104.833 137.425
28.64 104.855 137.439
28.65 104.842 137.513
28.66 104.862 137.775
28.67 104.799 137.906
28.68 104.87 137.886
28.69 104.824 138.038
28.7 104.727 138.145
28.71 104.782 138.217
28.72 104.832 138.191
28.73 104.903 138.269
28.74 104.968 138.334
28.75 105.059 138.371
28.76 105.071 138.436
28.77 105.152 138.517
28.78 105.228 138.571
28.79 105.158 138.702
28.8 105.212 138.611
28.81 105.119 138.675
28.82 105.259 138.642
28.83 105.361 138.769
28.84 105.356 138.721
28.85 105.489 138.955
28.86 105.638 138.932
28.87 105.829 139.031
28.88 105.871 139.058
28.89 105.931 139.074
28.9 105.976 139.16
28.91 105.924 139.291
28.92 105.981 139.289
28.93 105.995 139.363
28.94 106.024 139.585
28.95 106.119 139.515
28.96 106.219 139.566
28.97 106.28 139.613
28.98 106.35 139.778
28.99 106.296 139.918
29 106.39 139.842
29.01 106.393 139.885
29.02 106.43 139.866
29.03 106.484 139.795
29.04 106.667 139.741
29.05 106.678 139.694
29.06 106.737 139.775
29.07 106.682 139.762
29.08 106.653 139.693
29.09 106.671 139.818
29.1 106.782 139.828
29.11 106.781 139.895
29.12 106.775 139.918
29.13 106.817 140.06
29.14 106.9 140.182
29.15 106.798 140.268
29.16 106.819 140.334
29.17 106.812 140.384
29.18 106.801 140.44
29.19 106.818 140.615
29.2 106.946 140.698
29.21 107.027 140.772
29.22 107.111 140.987
29.23 107.175 140.969
29.24 107.266 140.962
29.25 107.42 140.968
29.26 107.491 141.005
29.27 107.519 141.074
29.28 107.562 141.181
29.29 107.658 141.247
29.3 107.654 141.37
29.31 107.617 141.433
29.32 107.693 141.427
29.33 107.728 141.263
29.34 107.795 141.39
29.35 107.881 141.368
29.36 107.852 141.4
29.37 107.83 141.394
29.38 107.888 141.382
29.39 107.873 141.561
29.4 107.947 141.537
29.41 107.86 141.491
29.42 107.865 141.649
29.43 107.9 141.698
29.44 107.837 141.702
29.45 107.818 141.879
29.46 107.917 142.056
29.47 108.027 142.045
29.48 108.093 141.965
29.49 108.224 141.985
29.5 108.315 141.93
29.51 108.393 141.987
29.52 108.435 142.008
29.53 108.453 142.114
29.54 108.433 142.145
29.55 108.408 142.242
29.56 108.563 142.225
29.57 108.62 142.09
29.58 108.683 142.231
29.59 108.834 142.071
29.6 108.946 142.132
29.61 108.952 142.149
29.62 108.918 142.205
29.63 108.896 142.299
29.64 109.027 142.353
29.65 109.04 142.341
29.66 109.16 142.407
29.67 109.358 142.406
29.68 109.375 142.378
29.69 109.354 142.42
29.7 109.429 142.493
29.71 109.539 142.447
29.72 109.533 142.568
29.73 109.572 142.572
29.74 109.637 142.675
29.75 109.599 142.58
29.76 109.656 142.699
29.77 109.566 142.825
29.78 109.568 142.948
29.79 109.684 143.128
29.8 109.798 143.229
29.81 109.88 143.168
29.82 109.932 143.461
29.83 109.925 143.689
29.84 109.954 143.809
29.85 110.006 143.846
29.86 110.054 143.809
29.87 109.97 143.934
29.88 109.98 143.823
29.89 110.002 143.866
29.9 109.872 143.931
29.91 109.855 143.922
29.92 109.797 143.925
29.93 109.882 144.087
29.94 109.954 144.123
29.95 109.94 144.134
29.96 109.984 144.184
29.97 109.984 144.322
29.98 110.028 144.404
29.99 110.049 144.491
30 110.067 144.574
30.01 110.146 144.635
30.02 110.154 144.761
30.03 110.151 144.768
30.04 110.22 144.769
30.05 110.249 144.775
30.06 110.334 144.755
30.07 110.562 144.975
30.08 110.622 144.928
30.09 110.663 144.987
30.1 110.781 145.04
30.11 110.804 145.075
30.12 110.821 145.206
30.13 110.864 145.135
30.14 110.978 145.314
30.15 110.939 145.395
30.16 111.013 145.505
30.17 111.071 145.501
30.18 111.227 145.543
30.19 111.254 145.516
30.2 111.153 145.568
30.21 111.288 145.535
30.22 111.279 145.382
30.23 111.312 145.408
30.24 111.392 145.429
30.25 111.397 145.593
30.26 111.55 145.516
30.27 111.562 145.551
30.28 111.554 145.537
30.29 111.551 145.625
30.3 111.522 145.707
30.31 111.624 145.751
30.32 111.726 145.79
30.33 111.778 145.872
30.34 111.869 145.891
30.35 111.952 146.035
30.36 111.954 146.131
30.37 112.077 146.121
30.38 112.172 146.149
30.39 112.219 146.213
30.4 112.261 146.437
30.41 112.291 146.351
30.42 112.305 146.469
30.43 112.295 146.567
30.44 112.204 146.567
30.45 112.214 146.656
30.46 112.188 146.672
30.47 112.353 146.557
30.48 112.347 146.591
30.49 112.355 146.574
30.5 112.33 146.595
30.51 112.436 146.583
30.52 112.393 146.762
30.53 112.445 146.729
30.54 112.552 146.581
30.55 112.689 146.68
30.56 112.642 146.732
30.57 112.673 146.714
30.58 112.733 146.706
30.59 112.738 146.82
30.6 112.876 146.814
30.61 112.837 146.756
30.62 112.942 146.786
30.63 113.01 146.904
30.64 112.971 146.883
30.65 112.924 147.018
30.66 112.939 146.919
30.67 113.011 146.956
30.68 113.084 147.08
30.69 113.093 147.103
30.7 113.241 147.13
30.71 113.322 147.092
30.72 113.37 147.162
30.73 113.276 147.157
30.74 113.275 147.256
30.75 113.354 147.252
30.76 113.42 147.348
30.77 113.301 147.317
30.78 113.341 147.423
30.79 113.328 147.502
30.8 113.4 147.37
30.81 113.345 147.383
30.82 113.38 147.395
30.83 113.414 147.415
30.84 113.453 147.332
30.85 113.417 147.297
30.86 113.644 147.421
30.87 113.766 147.398
30.88 113.617 147.361
30.89 113.581 147.493
30.9 113.57 147.724
30.91 113.702 147.619
30.92 113.676 147.577
30.93 113.714 147.533
30.94 113.762 147.506
30.95 113.791 147.413
30.96 113.844 147.511
30.97 113.766 147.551
30.98 113.755 147.691
30.99 113.768 147.809
31 113.737 147.853
31.01 113.762 147.87
31.02 113.708 147.926
31.03 113.861 147.94
31.04 113.923 147.987
31.05 113.98 148.209
31.06 113.983 148.304
31.07 114.023 148.398
31.08 113.988 148.407
31.09 113.988 148.376
31.1 114.088 148.449
31.11 114.038 148.413
31.12 114.159 148.521
31.13 114.147 148.734
31.14 114.216 148.836
31.15 114.2 148.771
31.16 114.195 148.93
31.17 114.261 148.861
31.18 114.358 148.818
31.19 114.525 148.946
31.2 114.569 149.138
31.21 114.611 149.133
31.22 114.724 149.296
31.23 114.955 149.384
31.24 115.095 149.445
31.25 115.126 149.437
31.26 115.093 149.481
31.27 115.196 149.509
31.28 115.133 149.683
31.29 115.115 149.769
31.3 115.102 149.798
31.31 115.077 149.819
31.32 115.167 149.826
31.33 115.185 149.955
31.34 115.285 149.964
31.35 115.292 149.962
31.36 115.421 149.893
31.37 115.465 149.922
31.38 115.531 150.005
31.39 115.632 149.998
31.4 115.628 149.987
31.41 115.674 150.073
31.42 115.746 150.155
31.43 115.85 150.303
31.44 115.832 150.313
31.45 115.814 150.348
31.46 115.79 150.411
31.47 115.912 150.343
31.48 116.005 150.35
31.49 115.97 150.431
31.5 115.996 150.292
31.51 116.093 150.177
31.52 116.157 150.276
31.53 116.143 150.406
31.54 116.178 150.435
31.55 116.23 150.493
31.56 116.24 150.724
31.57 116.302 150.749
31.58 116.359 150.763
31.59 116.271 150.853
31.6 116.356 150.801
31.61 116.398 150.861
31.62 116.28 150.749
31.63 116.299 150.912
31.64 116.313 151.08
31.65 116.333 151.026
31.66 116.32 151.185
31.67 116.378 151.394
31.68 116.368 151.644
31.69 116.445 151.709
31.7 116.479 151.842
31.71 116.576 151.815
31.72 116.642 151.757
31.73 116.706 151.828
31.74 116.808 151.806
31.75 116.847 151.835
31.76 116.851 151.927
31.77 116.923 152.084
31.78 116.828 152.235
31.79 116.898 152.288
31.8 117.103 152.264
31.81 117.151 152.338
31.82 117.195 152.399
31.83 117.188 152.465
31.84 117.29 152.597
31.85 117.259 152.701
31.86 117.393 152.756
31.87 117.313 152.915
31.88 117.221 152.811
31.89 117.19 152.819
31.9 117.208 152.882
31.91 117.223 153.002
31.92 117.226 152.977
31.93 117.318 152.975
31.94 117.239 153.048
31.95 117.247 153.138
31.96 117.263 153.022
31.97 117.287 153.127
31.98 117.318 153.062
31.99 117.351 153.038
32 117.442 153.116
32.01 117.346 153.229
32.02 117.34 153.42
32.03 117.419 153.559
32.04 117.392 153.598
32.05 117.502 153.689
32.06 117.491 153.877
32.07 117.43 153.994
32.08 117.426 154.023
32.09 117.591 154.097
32.1 117.615 154.204
32.11 117.565 154.277
32.12 117.559 154.283
32.13 117.584 154.282
32.14 117.593 154.339
32.15 117.691 154.44
32.16 117.693 154.569
32.17 117.706 154.566
32.18 117.841 154.553
32.19 117.841 154.643
32.2 117.835 154.656
32.21 117.701 154.729
32.22 117.788 154.708
32.23 117.792 154.705
32.24 117.734 154.837
32.25 117.707 154.763
32.26 117.72 154.715
32.27 117.743 154.831
32.28 117.737 154.817
32.29 117.804 154.935
32.3 117.899 155.075
32.31 117.954 155.136
32.32 117.91 155.362
32.33 117.977 155.387
32.34 117.92 155.331
32.35 117.897 155.269
32.36 117.858 155.163
32.37 117.968 155.345
32.38 118.025 155.467
32.39 118.13 155.414
32.4 118.188 155.541
32.41 118.252 155.641
32.42 118.27 155.679
32.43 118.33 155.61
32.44 118.366 155.51
32.45 118.51 155.642
32.46 118.612 155.686
32.47 118.708 155.806
32.48 118.809 156.072
32.49 118.801 156.091
32.5 118.816 156.171
32.51 118.931 156.269
32.52 118.902 156.354
32.53 119.055 156.378
32.54 119.145 156.486
32.55 119.153 156.511
32.56 119.149 156.405
32.57 119.255 156.424
32.58 119.243 156.28
32.59 119.184 156.194
32.6 119.322 156.324
32.61 119.368 156.499
32.62 119.386 156.622
32.63 119.486 156.716
32.64 119.589 156.682
32.65 119.6 156.746
32.66 119.644 156.798
32.67 119.715 156.919
32.68 119.782 156.783
32.69 119.89 156.84
32.7 120.045 156.833
32.71 120.049 156.736
32.72 120.08 156.715
32.73 120.169 156.655
32.74 120.237 156.755
32.75 120.238 156.848
32.76 120.313 156.826
32.77 120.24 156.913
32.78 120.262 156.846
32.79 120.262 156.92
32.8 120.29 156.877
32.81 120.327 156.935
32.82 120.435 157.077
32.83 120.538 157.027
32.84 120.557 157.061
32.85 120.622 157.104
32.86 120.647 157.101
32.87 120.566 157.163
32.88 120.667 157.499
32.89 120.646 157.539
32.9 120.707 157.623
32.91 120.51 157.754
32.92 120.621 157.807
32.93 120.671 157.821
32.94 120.707 157.793
32.95 120.716 157.931
32.96 120.986 157.813
32.97 121.005 157.941
32.98 120.979 157.942
32.99 120.997 158.111
33 121.057 158.161
33.01 120.968 158.065
33.02 121.023 158.18
33.03 120.959 158.178
33.04 121.076 158.162
33.05 121.189 158.294
33.06 121.209 158.32
33.07 121.311 158.482
33.08 121.55 158.504
33.09 121.592 158.5
33.1 121.675 158.519
33.11 121.651 158.48
33.12 121.662 158.586
33.13 121.665 158.633
33.14 121.665 158.693
33.15 121.69 158.754
33.16 121.703 158.901
33.17 121.795 158.911
33.18 121.946 159.005
33.19 121.969 159.136
33.2 121.949 159.228
33.21 121.98 159.251
33.22 121.957 159.252
33.23 122.029 159.306
33.24 122.106 159.317
33.25 122.184 159.272
33.26 122.288 159.224
33.27 122.364 159.213
33.28 122.315 159.391
33.29 122.31 159.371
33.3 122.262 159.339
33.31 122.251 159.313
33.32 122.342 159.394
33.33 122.326 159.435
33.34 122.365 159.422
33.35 122.393 159.645
33.36 122.502 159.797
33.37 122.473 159.802
33.38 122.516 159.874
33.39 122.449 159.969
33.4 122.438 159.98
33.41 122.472 160.193
33.42 122.646 160.257
33.43 122.744 160.385
33.44 122.75 160.496
33.45 122.896 160.409
33.46 122.931 160.392
33.47 123.043 160.373
33.48 123.079 160.501
33.49 123.089 160.573
33.5 123.167 160.632
33.51 123.185 160.743
33.52 123.263 160.871
33.53 123.157 160.918
33.54 123.344 160.797
33.55 123.375 160.814
33.56 123.481 160.885
33.57 123.494 160.972
33.58 123.453 160.864
33.59 123.479 160.945
33.6 123.516 160.978
33.61 123.626 161.11
33.62 123.581 161.073
33.63 123.578 161.019
33.64 123.556 161.156
33.65 123.643 161.193
33.66 123.539 161.22
33.67 123.664 161.445
33.68 123.649 161.596
33.69 123.691 161.507
33.7 123.807 161.465
33.71 123.917 161.423
33.72 123.986 161.497
33.73 124.116 161.464
33.74 124.143 161.502
33.75 124.157 161.64
33.76 124.107 161.655
33.77 124.152 161.776
33.78 124.153 161.634
33.79 124.181 161.547
33.8 124.267 161.593
33.81 124.366 161.543
33.82 124.402 161.637
33.83 124.393 161.574
33.84 124.25 161.685
33.85 124.262 161.779
33.86 124.454 161.781
33.87 124.442 161.806
33.88 124.556 161.871
33.89 124.745 161.751
33.9 124.772 161.812
33.91 124.827 161.825
33.92 124.886 161.787
33.93 124.903 161.831
33.94 124.938 161.877
33.95 124.904 161.91
33.96 124.921 161.885
33.97 124.89 161.845
33.98 124.73 161.867
33.99 124.687 162.045
34 124.694 162.266
34.01 124.812 162.25
34.02 124.855 162.346
34.03 125.047 162.487
34.04 125.074 162.81
34.05 125.13 163.024
34.06 125.115 163.041
34.07 125.204 163.104
34.08 125.173 163.245
34.09 125.1 163.19
34.1 125.106 163.152
34.11 125.123 163.153
34.12 125.075 163.183
34.13 125.002 163.247
34.14 125.024 163.312
34.15 125.126 163.487
34.16 125.152 163.508
34.17 125.175 163.694
34.18 125.16 163.68
34.19 125.149 163.832
34.2 125.121 163.893
34.21 125.107 163.975
34.22 125.231 164.069
34.23 125.291 164.157
34.24 125.174 164.219
34.25 125.316 164.204
34.26 125.399 164.149
34.27 125.385 164.169
34.28 125.572 164.218
34.29 125.702 164.477
34.3 125.714 164.439
34.31 125.848 164.451
34.32 125.898 164.481
34.33 125.873 164.54
34.34 125.838 164.635
34.35 125.811 164.655
34.36 125.879 164.772
34.37 125.795 164.799
34.38 125.861 164.9
34.39 125.924 164.991
34.4 125.914 164.953
34.41 125.952 164.929
34.42 125.955 165.037
34.43 126.066 164.872
34.44 126.107 164.885
34.45 126.112 164.911
34.46 126.132 164.946
34.47 126.245 164.992
34.48 126.296 164.957
34.49 126.37 165.013
34.5 126.338 165.101
34.51 126.281 165.203
34.52 126.351 165.282
34.53 126.533 165.313
34.54 126.564 165.414
34.55 126.565 165.522
34.56 126.699 165.638
34.57 126.635 165.69
