23.19 117710 111.513
23.2 117753 111.637
23.21 117796 111.732
23.22 117837 111.773
23.23 117878 111.897
23.24 117914 112.137
23.25 117952 112.262
23.26 117993 112.34
23.27 118032 112.395
23.28 118072 112.387
23.29 118115 112.379
23.3 118159 112.362
23.31 118201 112.434
23.32 118242 112.416
23.33 118277 112.513
23.34 118324 112.672
23.35 118365 112.733
23.36 118409 112.827
23.37 118450 112.8
23.38 118497 112.919
23.39 118542 113.003
23.4 118585 112.98
23.41 118634 113.038
23.42 118681 113.239
23.43 118725 113.284
23.44 118768 113.296
23.45 118810 113.301
23.46 118853 113.343
23.47 118901 113.401
23.48 118950 113.53
23.49 118993 113.522
23.5 119034 113.564
23.51 119079 113.675
23.52 119125 113.75
23.53 119170 113.677
23.54 119215 113.683
23.55 119264 113.592
23.56 119310 113.682
23.57 119353 113.749
23.58 119400 113.906
23.59 119446 114.047
23.6 119492 114.092
23.61 119535 114.233
23.62 119582 114.294
23.63 119627 114.494
23.64 119667 114.545
23.65 119715 114.614
23.66 119761 114.738
23.67 119811 114.859
23.68 119864 114.954
23.69 119916 114.868
23.7 119965 114.923
23.71 120016 114.959
23.72 120069 115.055
23.73 120121 115.065
23.74 120173 115.097
23.75 120222 115.15
23.76 120274 115.167
23.77 120323 115.275
23.78 120367 115.215
23.79 120418 115.179
23.8 120467 115.199
23.81 120517 115.2
23.82 120560 115.146
23.83 120607 115.153
23.84 120653 115.238
23.85 120703 115.312
23.86 120752 115.391
23.87 120801 115.48
23.88 120851 115.568
23.89 120900 115.589
23.9 120951 115.648
23.91 121007 115.711
23.92 121068 115.707
23.93 121123 115.665
23.94 121176 115.8
23.95 121231 115.898
23.96 121286 115.943
23.97 121337 116.016
23.98 121386 116.085
23.99 121438 116.018
24 121489 115.969
24.01 121541 116.022
24.02 121590 116.04
24.03 121641 116.061
24.04 121696 116.262
24.05 121755 116.423
24.06 121809 116.517
24.07 121868 116.547
24.08 121926 116.577
24.09 121984 116.7
24.1 122038 116.708
24.11 122097 116.66
24.12 122152 116.656
24.13 122202 116.694
24.14 122250 116.693
24.15 122302 116.585
24.16 122354 116.693
24.17 122410 116.797
24.18 122465 116.864
24.19 122519 116.99
24.2 122573 117.001
24.21 122624 117.089
24.22 122684 117.086
24.23 122738 117.207
24.24 122793 117.205
24.25 122848 117.204
24.26 122902 117.24
24.27 122952 117.254
24.28 123003 117.167
24.29 123057 117.213
24.3 123109 117.177
24.31 123159 117.354
24.32 123208 117.4
24.33 123256 117.422
24.34 123306 117.371
24.35 123360 117.374
24.36 123416 117.438
24.37 123472 117.433
24.38 123531 117.481
24.39 123584 117.582
24.4 123645 117.5
24.41 123702 117.539
24.42 123760 117.548
24.43 123823 117.561
24.44 123887 117.754
24.45 123951 117.977
24.46 124011 117.966
24.47 124076 118.07
24.48 124138 118.141
24.49 124198 118.22
24.5 124255 118.192
24.51 124316 118.199
24.52 124380 118.338
24.53 124444 118.305
24.54 124500 118.436
24.55 124551 118.482
24.56 124607 118.605
24.57 124662 118.684
24.58 124719 118.627
24.59 124779 118.628
24.6 124836 118.591
24.61 124894 118.653
24.62 124950 118.765
24.63 125004 118.853
24.64 125053 118.99
24.65 125108 119.068
24.66 125166 119.037
24.67 125220 118.999
24.68 125271 119.092
24.69 125322 119.191
24.7 125370 119.246
24.71 125421 119.285
24.72 125467 119.483
24.73 125517 119.437
24.74 125566 119.4
24.75 125618 119.52
24.76 125672 119.585
24.77 125725 119.679
24.78 125777 119.627
24.79 125835 119.682
24.8 125895 119.703
24.81 125952 119.669
24.82 126012 119.612
24.83 126072 119.582
24.84 126128 119.615
24.85 126193 119.617
24.86 126252 119.54
24.87 126312 119.531
24.88 126370 119.617
24.89 126428 119.713
24.9 126488 119.766
24.91 126548 119.867
24.92 126604 119.974
24.93 126667 120.093
24.94 126732 120.126
24.95 126797 120.13
24.96 126859 120.12
24.97 126917 120.34
24.98 126979 120.398
24.99 127039 120.452
25 127099 120.555
25.01 127161 120.696
25.02 127228 120.663
25.03 127291 120.634
25.04 127353 120.676
25.05 127420 120.805
25.06 127478 120.933
25.07 127535 120.973
25.08 127596 121.135
25.09 127659 121.175
25.1 127717 121.246
25.11 127777 121.119
25.12 127835 121.181
25.13 127897 121.147
25.14 127956 121.257
25.15 128016 121.224
25.16 128074 121.254
25.17 128134 121.356
25.18 128191 121.456
25.19 128251 121.407
25.2 128314 121.496
25.21 128378 121.571
25.22 128436 121.573
25.23 128496 121.607
25.24 128552 121.885
25.25 128606 121.955
25.26 128662 121.889
25.27 128715 121.892
25.28 128769 121.844
25.29 128824 121.874
25.3 128882 121.906
25.31 128938 121.934
25.32 128987 122.01
25.33 129047 122.053
25.34 129102 122.14
25.35 129156 122.072
25.36 129215 122.122
25.37 129269 122.093
25.38 129327 122.128
25.39 129387 122.229
25.4 129446 122.234
25.41 129507 122.262
25.42 129565 122.372
25.43 129623 122.315
25.44 129682 122.442
25.45 129740 122.422
25.46 129803 122.438
25.47 129863 122.457
25.48 129924 122.605
25.49 129980 122.542
25.5 130029 122.641
25.51 130081 122.585
25.52 130126 122.714
25.53 130164 122.662
25.54 130208 122.76
25.55 130256 122.805
25.56 130308 122.938
25.57 130363 123.192
25.58 130417 123.213
25.59 130473 123.19
25.6 130529 123.291
25.61 130582 123.534
25.62 130639 123.717
25.63 130698 123.712
25.64 130760 123.721
25.65 130812 123.819
25.66 130863 123.709
25.67 130913 123.75
25.68 130965 123.835
25.69 131018 123.722
25.7 131067 123.845
25.71 131112 123.888
25.72 131166 124.021
25.73 131216 124.065
25.74 131272 124.11
25.75 131329 124.207
25.76 131378 124.313
25.77 131432 124.36
25.78 131492 124.378
25.79 131557 124.447
25.8 131619 124.522
25.81 131679 124.606
25.82 131742 124.642
25.83 131802 124.596
25.84 131858 124.664
25.85 131910 124.823
25.86 131966 124.935
25.87 132025 124.94
25.88 132084 124.921
25.89 132145 124.923
25.9 132198 125.046
25.91 132250 125.007
25.92 132308 125.023
25.93 132362 125.12
25.94 132419 125.18
25.95 132480 125.198
25.96 132545 125.277
25.97 132608 125.173
25.98 132681 125.27
25.99 132745 125.265
26 132802 125.133
26.01 132864 125.109
26.02 132929 125.111
26.03 132991 125.264
26.04 133052 125.235
26.05 133115 125.244
26.06 133178 125.288
26.07 133246 125.361
26.08 133316 125.393
26.09 133384 125.543
26.1 133455 125.594
26.11 133526 125.578
26.12 133595 125.696
26.13 133660 125.785
26.14 133724 125.834
26.15 133786 125.902
26.16 133850 125.82
26.17 133907 125.877
26.18 133970 126.16
26.19 134034 126.091
26.2 134095 126.189
26.21 134154 126.21
26.22 134214 126.284
26.23 134272 126.294
26.24 134329 126.339
26.25 134383 126.258
26.26 134442 126.246
26.27 134503 126.231
26.28 134562 126.263
26.29 134624 126.245
26.3 134687 126.4
26.31 134743 126.419
26.32 134799 126.394
26.33 134854 126.462
26.34 134912 126.432
26.35 134965 126.404
26.36 135023 126.515
26.37 135081 126.647
26.38 135132 126.682
26.39 135182 126.656
26.4 135240 126.694
26.41 135294 126.785
26.42 135352 126.767
26.43 135407 126.941
26.44 135465 126.883
26.45 135522 126.794
26.46 135573 126.805
26.47 135621 126.889
26.48 135676 127.041
26.49 135730 127.028
26.5 135786 127.03
26.51 135839 127.098
26.52 135887 127.137
26.53 135939 127.123
26.54 135990 127.231
26.55 136039 127.255
26.56 136091 127.394
26.57 136145 127.386
26.58 136195 127.356
26.59 136253 127.25
26.6 136309 127.352
26.61 136369 127.38
26.62 136426 127.305
26.63 136485 127.25
26.64 136549 127.323
26.65 136609 127.357
26.66 136668 127.328
26.67 136726 127.386
26.68 136780 127.637
26.69 136837 127.684
26.7 136894 127.64
26.71 136954 127.619
26.72 137015 127.534
26.73 137072 127.579
26.74 137128 127.593
26.75 137186 127.736
26.76 137248 127.857
26.77 137305 127.972
26.78 137364 127.973
26.79 137423 128.01
26.8 137478 128.099
26.81 137535 128.177
26.82 137596 128.095
26.83 137655 128.326
26.84 137715 128.464
26.85 137773 128.525
26.86 137824 128.602
26.87 137879 128.633
26.88 137939 128.553
26.89 137995 128.673
26.9 138054 128.636
26.91 138114 128.804
26.92 138172 128.88
26.93 138231 128.827
26.94 138294 128.981
26.95 138357 128.979
26.96 138413 128.999
26.97 138471 129.072
26.98 138529 129.205
26.99 138579 129.317
27 138637 129.391
27.01 138687 129.532
27.02 138734 129.712
27.03 138785 129.727
27.04 138836 129.726
27.05 138882 129.733
27.06 138935 129.873
27.07 138979 129.96
27.08 139031 129.995
27.09 139079 130.079
27.1 139133 130.057
27.11 139182 130.114
27.12 139236 130.114
27.13 139285 130.183
27.14 139330 130.189
27.15 139384 130.119
27.16 139433 130.28
27.17 139484 130.245
27.18 139531 130.194
27.19 139580 130.255
27.2 139627 130.341
27.21 139677 130.471
27.22 139729 130.501
27.23 139781 130.604
27.24 139834 130.592
27.25 139885 130.574
27.26 139933 130.696
27.27 139986 130.659
27.28 140039 130.664
27.29 140097 130.457
27.3 140148 130.608
27.31 140205 130.696
27.32 140261 130.768
27.33 140317 130.799
27.34 140372 131.053
27.35 140425 131.107
27.36 140479 131.156
27.37 140531 131.241
27.38 140582 131.252
27.39 140632 131.22
27.4 140683 131.214
27.41 140736 131.261
27.42 140792 131.37
27.43 140844 131.482
27.44 140895 131.522
27.45 140949 131.652
27.46 141003 131.883
27.47 141056 131.994
27.48 141108 132.074
27.49 141161 132.047
27.5 141216 131.979
27.51 141274 132.009
27.52 141327 132.054
27.53 141383 132.126
27.54 141434 132.209
27.55 141485 132.326
27.56 141542 132.562
27.57 141597 132.562
27.58 141647 132.579
27.59 141698 132.676
27.6 141745 132.699
27.61 141793 132.768
27.62 141846 132.794
27.63 141899 132.948
27.64 141949 133.039
27.65 142002 133.237
27.66 142049 133.077
27.67 142093 133.102
27.68 142136 133.155
27.69 142178 133.212
27.7 142228 133.232
27.71 142272 133.209
27.72 142316 133.321
27.73 142360 133.292
27.74 142402 133.364
27.75 142444 133.316
27.76 142484 133.265
27.77 142528 133.282
27.78 142568 133.316
27.79 142607 133.426
27.8 142648 133.621
27.81 142691 133.748
27.82 142734 133.734
27.83 142779 133.92
27.84 142826 134.016
27.85 142865 134.112
27.86 142910 134.138
27.87 142953 134.203
27.88 142998 134.336
27.89 143045 134.368
27.9 143093 134.515
27.91 143132 134.401
27.92 143171 134.501
27.93 143212 134.626
27.94 143255 134.644
27.95 143299 134.67
27.96 143343 134.69
27.97 143386 134.756
27.98 143429 134.774
27.99 143472 134.864
28 143514 134.871
28.01 143558 134.835
28.02 143602 134.861
28.03 143642 134.769
28.04 143683 134.819
28.05 143726 134.871
28.06 143764 134.866
28.07 143805 134.949
28.08 143844 135.158
28.09 143890 135.145
28.1 143938 135.387
28.11 143986 135.368
28.12 144032 135.45
28.13 144081 135.496
28.14 144124 135.366
28.15 144171 135.412
28.16 144217 135.529
28.17 144270 135.574
28.18 144321 135.705
28.19 144374 135.795
28.2 144423 135.886
28.21 144471 135.771
28.22 144519 135.693
28.23 144564 135.726
28.24 144611 135.846
28.25 144659 135.91
28.26 144711 136.09
28.27 144764 136.202
28.28 144818 136.331
28.29 144870 136.355
28.3 144920 136.467
28.31 144968 136.531
28.32 145017 136.675
28.33 145063 136.667
28.34 145108 136.535
28.35 145148 136.541
28.36 145195 136.492
28.37 145243 136.472
28.38 145295 136.549
28.39 145350 136.78
28.4 145400 136.777
28.41 145454 136.891
28.42 145511 136.928
28.43 145566 137.012
28.44 145622 136.981
28.45 145679 137.036
28.46 145740 137.054
28.47 145798 137.012
28.48 145852 137.071
28.49 145905 136.984
28.5 145962 136.954
28.51 146022 136.875
28.52 146080 136.942
28.53 146135 137.117
28.54 146186 137.239
28.55 146237 137.253
28.56 146295 137.214
28.57 146342 137.264
28.58 146399 137.264
28.59 146457 137.249
28.6 146513 137.382
28.61 146566 137.356
28.62 146620 137.344
28.63 146672 137.425
28.64 146721 137.439
28.65 146774 137.513
28.66 146829 137.775
28.67 146881 137.906
28.68 146931 137.886
28.69 146978 138.038
28.7 147026 138.145
28.71 147075 138.217
28.72 147125 138.191
28.73 147177 138.269
28.74 147227 138.334
28.75 147278 138.371
28.76 147335 138.436
28.77 147386 138.517
28.78 147441 138.571
28.79 147500 138.702
28.8 147559 138.611
28.81 147617 138.675
28.82 147677 138.642
28.83 147731 138.769
28.84 147794 138.721
28.85 147856 138.955
28.86 147915 138.932
28.87 147972 139.031
28.88 148030 139.058
28.89 148084 139.074
28.9 148139 139.16
28.91 148192 139.291
28.92 148246 139.289
28.93 148302 139.363
28.94 148358 139.585
28.95 148409 139.515
28.96 148458 139.566
28.97 148508 139.613
28.98 148559 139.778
28.99 148609 139.918
29 148661 139.842
29.01 148716 139.885
29.02 148768 139.866
29.03 148817 139.795
29.04 148873 139.741
29.05 148929 139.694
29.06 148987 139.775
29.07 149037 139.762
29.08 149092 139.693
29.09 149142 139.818
29.1 149199 139.828
29.11 149258 139.895
29.12 149319 139.918
29.13 149377 140.06
29.14 149430 140.182
29.15 149492 140.268
29.16 149546 140.334
29.17 149601 140.384
29.18 149661 140.44
29.19 149719 140.615
29.2 149778 140.698
29.21 149841 140.772
29.22 149902 140.987
29.23 149959 140.969
29.24 150019 140.962
29.25 150072 140.968
29.26 150132 141.005
29.27 150194 141.074
29.28 150256 141.181
29.29 150320 141.247
29.3 150382 141.37
29.31 150442 141.433
29.32 150506 141.427
29.33 150571 141.263
29.34 150636 141.39
29.35 150699 141.368
29.36 150767 141.4
29.37 150828 141.394
29.38 150894 141.382
29.39 150955 141.561
29.4 151012 141.537
29.41 151066 141.491
29.42 151125 141.649
29.43 151190 141.698
29.44 151254 141.702
29.45 151314 141.879
29.46 151376 142.056
29.47 151438 142.045
29.48 151493 141.965
29.49 151551 141.985
29.5 151607 141.93
29.51 151665 141.987
29.52 151722 142.008
29.53 151776 142.114
29.54 151832 142.145
29.55 151892 142.242
29.56 151952 142.225
29.57 152014 142.09
29.58 152066 142.231
29.59 152127 142.071
29.6 152185 142.132
29.61 152244 142.149
29.62 152295 142.205
29.63 152355 142.299
29.64 152421 142.353
29.65 152484 142.341
29.66 152554 142.407
29.67 152621 142.406
29.68 152688 142.378
29.69 152750 142.42
29.7 152809 142.493
29.71 152868 142.447
29.72 152918 142.568
29.73 152972 142.572
29.74 153022 142.675
29.75 153074 142.58
29.76 153125 142.699
29.77 153174 142.825
29.78 153221 142.948
29.79 153276 143.128
29.8 153336 143.229
29.81 153394 143.168
29.82 153453 143.461
29.83 153509 143.689
29.84 153571 143.809
29.85 153629 143.846
29.86 153683 143.809
29.87 153737 143.934
29.88 153789 143.823
29.89 153842 143.866
29.9 153895 143.931
29.91 153943 143.922
29.92 153989 143.925
29.93 154048 144.087
29.94 154098 144.123
29.95 154148 144.134
29.96 154202 144.184
29.97 154256 144.322
29.98 154303 144.404
29.99 154356 144.491
30 154409 144.574
30.01 154464 144.635
30.02 154517 144.761
30.03 154576 144.768
30.04 154629 144.769
30.05 154678 144.775
30.06 154736 144.755
30.07 154783 144.975
30.08 154836 144.928
30.09 154888 144.987
30.1 154942 145.04
30.11 155000 145.075
30.12 155055 145.206
30.13 155113 145.135
30.14 155168 145.314
30.15 155214 145.395
30.16 155268 145.505
30.17 155326 145.501
30.18 155383 145.543
30.19 155440 145.516
30.2 155503 145.568
30.21 155559 145.535
30.22 155617 145.382
30.23 155677 145.408
30.24 155740 145.429
30.25 155808 145.593
30.26 155868 145.516
30.27 155930 145.551
30.28 155988 145.537
30.29 156059 145.625
30.3 156120 145.707
30.31 156177 145.751
30.32 156236 145.79
30.33 156302 145.872
30.34 156363 145.891
30.35 156423 146.035
30.36 156482 146.131
30.37 156538 146.121
30.38 156594 146.149
30.39 156645 146.213
30.4 156701 146.437
30.41 156751 146.351
30.42 156805 146.469
30.43 156850 146.567
30.44 156897 146.567
30.45 156946 146.656
30.46 156997 146.672
30.47 157050 146.557
30.48 157100 146.591
30.49 157153 146.574
30.5 157206 146.595
30.51 157259 146.583
30.52 157308 146.762
30.53 157361 146.729
30.54 157407 146.581
30.55 157455 146.68
30.56 157504 146.732
30.57 157555 146.714
30.58 157605 146.706
30.59 157661 146.82
30.6 157710 146.814
30.61 157753 146.756
30.62 157801 146.786
30.63 157858 146.904
30.64 157907 146.883
30.65 157957 147.018
30.66 158009 146.919
30.67 158056 146.956
30.68 158104 147.08
30.69 158152 147.103
30.7 158196 147.13
30.71 158245 147.092
30.72 158298 147.162
30.73 158348 147.157
30.74 158399 147.256
30.75 158448 147.252
30.76 158497 147.348
30.77 158548 147.317
30.78 158606 147.423
30.79 158655 147.502
30.8 158703 147.37
30.81 158752 147.383
30.82 158802 147.395
30.83 158857 147.415
30.84 158909 147.332
30.85 158964 147.297
30.86 159013 147.421
30.87 159069 147.398
30.88 159122 147.361
30.89 159175 147.493
30.9 159221 147.724
30.91 159279 147.619
30.92 159330 147.577
30.93 159382 147.533
30.94 159436 147.506
30.95 159491 147.413
30.96 159552 147.511
30.97 159608 147.551
30.98 159667 147.691
30.99 159721 147.809
31 159789 147.853
31.01 159846 147.87
31.02 159903 147.926
31.03 159963 147.94
31.04 160022 147.987
31.05 160084 148.209
31.06 160138 148.304
31.07 160190 148.398
31.08 160241 148.407
31.09 160295 148.376
31.1 160353 148.449
31.11 160407 148.413
31.12 160457 148.521
31.13 160511 148.734
31.14 160565 148.836
31.15 160617 148.771
31.16 160670 148.93
31.17 160724 148.861
31.18 160778 148.818
31.19 160829 148.946
31.2 160880 149.138
31.21 160936 149.133
31.22 160988 149.296
31.23 161043 149.384
31.24 161094 149.445
31.25 161151 149.437
31.26 161200 149.481
31.27 161252 149.509
31.28 161310 149.683
31.29 161362 149.769
31.3 161404 149.798
31.31 161453 149.819
31.32 161496 149.826
31.33 161542 149.955
31.34 161595 149.964
31.35 161641 149.962
31.36 161690 149.893
31.37 161737 149.922
31.38 161786 150.005
31.39 161834 149.998
31.4 161883 149.987
31.41 161929 150.073
31.42 161973 150.155
31.43 162014 150.303
31.44 162063 150.313
31.45 162106 150.348
31.46 162150 150.411
31.47 162199 150.343
31.48 162246 150.35
31.49 162294 150.431
31.5 162343 150.292
31.51 162389 150.177
31.52 162426 150.276
31.53 162465 150.406
31.54 162507 150.435
31.55 162546 150.493
31.56 162587 150.724
31.57 162633 150.749
31.58 162673 150.763
31.59 162715 150.853
31.6 162753 150.801
31.61 162792 150.861
31.62 162835 150.749
31.63 162875 150.912
31.64 162914 151.08
31.65 162952 151.026
31.66 162992 151.185
31.67 163031 151.394
31.68 163074 151.644
31.69 163115 151.709
31.7 163151 151.842
31.71 163183 151.815
31.72 163217 151.757
31.73 163252 151.828
31.74 163290 151.806
31.75 163326 151.835
31.76 163360 151.927
31.77 163397 152.084
31.78 163437 152.235
31.79 163479 152.288
31.8 163510 152.264
31.81 163548 152.338
31.82 163589 152.399
31.83 163632 152.465
31.84 163675 152.597
31.85 163719 152.701
31.86 163763 152.756
31.87 163800 152.915
31.88 163842 152.811
31.89 163878 152.819
31.9 163918 152.882
31.91 163961 153.002
31.92 164001 152.977
31.93 164044 152.975
31.94 164085 153.048
31.95 164123 153.138
31.96 164168 153.022
31.97 164210 153.127
31.98 164249 153.062
31.99 164283 153.038
32 164316 153.116
32.01 164350 153.229
32.02 164379 153.42
32.03 164415 153.559
32.04 164444 153.598
32.05 164477 153.689
32.06 164508 153.877
32.07 164540 153.994
32.08 164574 154.023
32.09 164608 154.097
32.1 164648 154.204
32.11 164688 154.277
32.12 164732 154.283
32.13 164776 154.282
32.14 164813 154.339
32.15 164852 154.44
32.16 164890 154.569
32.17 164924 154.566
32.18 164960 154.553
32.19 165002 154.643
32.2 165038 154.656
32.21 165071 154.729
32.22 165111 154.708
32.23 165146 154.705
32.24 165180 154.837
32.25 165211 154.763
32.26 165243 154.715
32.27 165276 154.831
32.28 165306 154.817
32.29 165343 154.935
32.3 165378 155.075
32.31 165409 155.136
32.32 165440 155.362
32.33 165472 155.387
32.34 165504 155.331
32.35 165539 155.269
32.36 165571 155.163
32.37 165606 155.345
32.38 165641 155.467
32.39 165676 155.414
32.4 165714 155.541
32.41 165752 155.641
32.42 165786 155.679
32.43 165814 155.61
32.44 165852 155.51
32.45 165892 155.642
32.46 165929 155.686
32.47 165968 155.806
32.48 166008 156.072
32.49 166048 156.091
32.5 166096 156.171
32.51 166141 156.269
32.52 166182 156.354
32.53 166227 156.378
32.54 166266 156.486
32.55 166312 156.511
32.56 166355 156.405
32.57 166398 156.424
32.58 166439 156.28
32.59 166479 156.194
32.6 166524 156.324
32.61 166574 156.499
32.62 166622 156.622
32.63 166666 156.716
32.64 166711 156.682
32.65 166752 156.746
32.66 166806 156.798
32.67 166860 156.919
32.68 166910 156.783
32.69 166960 156.84
32.7 167008 156.833
32.71 167051 156.736
32.72 167095 156.715
32.73 167143 156.655
32.74 167187 156.755
32.75 167233 156.848
32.76 167273 156.826
32.77 167313 156.913
32.78 167356 156.846
32.79 167400 156.92
32.8 167447 156.877
32.81 167497 156.935
32.82 167547 157.077
32.83 167597 157.027
32.84 167635 157.061
32.85 167681 157.104
32.86 167726 157.101
32.87 167771 157.163
32.88 167812 157.499
32.89 167854 157.539
32.9 167903 157.623
32.91 167947 157.754
32.92 167992 157.807
32.93 168039 157.821
32.94 168084 157.793
32.95 168131 157.931
32.96 168179 157.813
32.97 168224 157.941
32.98 168266 157.942
32.99 168309 158.111
33 168356 158.161
33.01 168407 158.065
33.02 168450 158.18
33.03 168495 158.178
33.04 168544 158.162
33.05 168598 158.294
33.06 168654 158.32
33.07 168703 158.482
33.08 168759 158.504
33.09 168812 158.5
33.1 168863 158.519
33.11 168910 158.48
33.12 168958 158.586
33.13 169009 158.633
33.14 169062 158.693
33.15 169117 158.754
33.16 169169 158.901
33.17 169217 158.911
33.18 169263 159.005
33.19 169311 159.136
33.2 169362 159.228
33.21 169406 159.251
33.22 169459 159.252
33.23 169508 159.306
33.24 169562 159.317
33.25 169611 159.272
33.26 169673 159.224
33.27 169730 159.213
33.28 169789 159.391
33.29 169846 159.371
33.3 169906 159.339
33.31 169969 159.313
33.32 170030 159.394
33.33 170090 159.435
33.34 170152 159.422
33.35 170218 159.645
33.36 170295 159.797
33.37 170367 159.802
33.38 170431 159.874
33.39 170490 159.969
33.4 170557 159.98
33.41 170625 160.193
33.42 170689 160.257
33.43 170755 160.385
33.44 170817 160.496
33.45 170884 160.409
33.46 170944 160.392
33.47 171010 160.373
33.48 171079 160.501
33.49 171144 160.573
33.5 171208 160.632
33.51 171260 160.743
33.52 171321 160.871
33.53 171380 160.918
33.54 171439 160.797
33.55 171499 160.814
33.56 171563 160.885
33.57 171624 160.972
33.58 171691 160.864
33.59 171755 160.945
33.6 171812 160.978
33.61 171862 161.11
33.62 171914 161.073
33.63 171970 161.019
33.64 172018 161.156
33.65 172067 161.193
33.66 172117 161.22
33.67 172167 161.445
33.68 172216 161.596
33.69 172266 161.507
33.7 172312 161.465
33.71 172360 161.423
33.72 172418 161.497
33.73 172468 161.464
33.74 172518 161.502
33.75 172566 161.64
33.76 172614 161.655
33.77 172664 161.776
33.78 172715 161.634
33.79 172769 161.547
33.8 172823 161.593
33.81 172876 161.543
33.82 172926 161.637
33.83 172973 161.574
33.84 173023 161.685
33.85 173071 161.779
33.86 173121 161.781
33.87 173174 161.806
33.88 173228 161.871
33.89 173282 161.751
33.9 173331 161.812
33.91 173383 161.825
33.92 173440 161.787
33.93 173494 161.831
33.94 173539 161.877
33.95 173590 161.91
33.96 173638 161.885
33.97 173685 161.845
33.98 173730 161.867
33.99 173769 162.045
34 173808 162.266
34.01 173848 162.25
34.02 173891 162.346
34.03 173930 162.487
34.04 173980 162.81
34.05 174028 163.024
34.06 174074 163.041
34.07 174121 163.104
34.08 174163 163.245
34.09 174211 163.19
34.1 174261 163.152
34.11 174310 163.153
34.12 174352 163.183
34.13 174402 163.247
34.14 174455 163.312
34.15 174508 163.487
34.16 174561 163.508
34.17 174615 163.694
34.18 174667 163.68
34.19 174720 163.832
34.2 174770 163.893
34.21 174822 163.975
34.22 174879 164.069
34.23 174934 164.157
34.24 174994 164.219
34.25 175048 164.204
34.26 175104 164.149
34.27 175149 164.169
34.28 175203 164.218
34.29 175261 164.477
34.3 175318 164.439
34.31 175375 164.451
34.32 175433 164.481
34.33 175488 164.54
34.34 175547 164.635
34.35 175601 164.655
34.36 175658 164.772
34.37 175712 164.799
34.38 175769 164.9
34.39 175823 164.991
34.4 175885 164.953
34.41 175941 164.929
34.42 175993 165.037
34.43 176052 164.872
34.44 176110 164.885
34.45 176170 164.911
34.46 176234 164.946
34.47 176294 164.992
34.48 176355 164.957
34.49 176415 165.013
34.5 176477 165.101
34.51 176539 165.203
34.52 176608 165.282
34.53 176672 165.313
34.54 176735 165.414
34.55 176793 165.522
34.56 176860 165.638
34.57 176926 165.69
34.58 176985 165.76
34.59 177041 165.717
34.6 177098 165.779
34.61 177154 166.019
34.62 177213 166.19
34.63 177269 166.249
34.64 177324 166.22
34.65 177374 166.22
34.66 177421 166.246
34.67 177471 166.332
34.68 177524 166.308
34.69 177573 166.182
34.7 177627 166.165
34.71 177679 166.283
34.72 177730 166.26
34.73 177783 166.282
34.74 177845 166.357
34.75 177898 166.293
34.76 177948 166.32
34.77 178000 166.294
34.78 178051 166.308
34.79 178102 166.335
34.8 178154 166.309
34.81 178204 166.363
34.82 178256 166.326
34.83 178304 166.363
34.84 178346 166.533
34.85 178390 166.455
34.86 178429 166.593
34.87 178468 166.577
34.88 178509 166.508
34.89 178546 166.43
34.9 178593 166.621
34.91 178635 166.692
34.92 178683 166.658
34.93 178736 166.63
34.94 178792 166.671
34.95 178847 166.711
34.96 178894 166.757
34.97 178942 166.791
34.98 178997 166.852
34.99 179052 166.876
35 179108 166.958
35.01 179159 167.014
35.02 179216 166.829
35.03 179272 166.803
35.04 179324 166.902
35.05 179378 166.82
35.06 179432 166.774
35.07 179485 166.824
35.08 179539 166.919
35.09 179595 166.937
35.1 179660 166.927
35.11 179725 167.058
35.12 179775 167.168
35.13 179829 167.09
35.14 179885 167.136
35.15 179940 167.091
35.16 179995 167.046
35.17 180048 167.055
35.18 180103 167.08
35.19 180157 167.154
35.2 180207 167.278
35.21 180260 167.38
35.22 180309 167.428
35.23 180364 167.474
35.24 180416 167.525
35.25 180469 167.602
35.26 180519 167.768
35.27 180572 167.842
35.28 180622 167.951
35.29 180678 168.129
35.3 180732 168.105
35.31 180782 168.148
35.32 180836 168.282
35.33 180888 168.251
35.34 180937 168.386
35.35 180992 168.567
35.36 181048 168.753
35.37 181102 168.69
35.38 181151 168.818
35.39 181205 168.831
35.4 181254 168.755
35.41 181302 168.962
35.42 181356 169.055
35.43 181403 169.079
35.44 181453 169.157
35.45 181497 169.273
35.46 181543 169.239
35.47 181584 169.207
35.48 181627 169.317
35.49 181672 169.386
35.5 181720 169.549
35.51 181770 169.656
35.52 181824 169.608
35.53 181879 169.693
35.54 181933 169.676
35.55 181986 169.715
35.56 182037 169.701
35.57 182086 169.831
35.58 182143 169.636
35.59 182203 169.759
35.6 182258 169.712
35.61 182314 169.751
35.62 182369 169.722
35.63 182426 169.878
35.64 182484 170.049
35.65 182548 170.101
35.66 182613 170.138
35.67 182669 170.259
35.68 182723 170.221
35.69 182781 170.274
35.7 182834 170.221
35.71 182896 170.353
35.72 182956 170.102
35.73 183014 170.197
35.74 183077 170.198
35.75 183128 170.297
35.76 183185 170.268
35.77 183250 170.482
35.78 183311 170.651
35.79 183370 170.6
35.8 183413 170.679
35.81 183468 170.78
35.82 183520 170.785
35.83 183576 170.819
35.84 183629 170.723
35.85 183685 170.886
35.86 183748 170.996
35.87 183805 171.026
35.88 183861 171.202
35.89 183918 171.42
35.9 183977 171.54
35.91 184034 171.58
35.92 184093 171.645
