23.76 7391.83 115.167
23.77 7394.32 115.275
23.78 7396.21 115.215
23.79 7399.97 115.179
23.8 7403.46 115.199
23.81 7406.58 115.2
23.82 7408.48 115.146
23.83 7411.07 115.153
23.84 7413.39 115.238
23.85 7416.89 115.312
23.86 7419.68 115.391
23.87 7422.55 115.48
23.88 7425.29 115.568
23.89 7428.16 115.589
23.9 7431.25 115.648
23.91 7435.47 115.711
23.92 7440.42 115.707
23.93 7443.8 115.665
23.94 7447.83 115.8
23.95 7451.88 115.898
23.96 7455.56 115.943
23.97 7458.4 116.016
23.98 7461.04 116.085
23.99 7464.26 116.018
24 7467.23 115.969
24.01 7470.13 116.022
24.02 7472.71 116.04
24.03 7475.32 116.061
24.04 7478.39 116.262
24.05 7481.78 116.423
24.06 7484.4 116.517
24.07 7487.85 116.547
24.08 7491.1 116.577
24.09 7494.89 116.7
24.1 7497.73 116.708
24.11 7502.34 116.66
24.12 7505.66 116.656
24.13 7508.31 116.694
24.14 7510.45 116.693
24.15 7513.65 116.585
24.16 7517.3 116.693
24.17 7520.16 116.797
24.18 7523.09 116.864
24.19 7526.26 116.99
24.2 7529.28 117.001
24.21 7532.22 117.089
24.22 7535.81 117.086
24.23 7538.28 117.207
24.24 7541.18 117.205
24.25 7544.72 117.204
24.26 7548.65 117.24
24.27 7551.3 117.254
24.28 7553.78 117.167
24.29 7557.26 117.213
24.3 7560.9 117.177
24.31 7564.26 117.354
24.32 7567.57 117.4
24.33 7570.16 117.422
24.34 7573.63 117.371
24.35 7577.52 117.374
24.36 7581.78 117.438
24.37 7584.96 117.433
24.38 7588.54 117.481
24.39 7591.48 117.582
24.4 7595.11 117.5
24.41 7598.26 117.539
24.42 7601.11 117.548
24.43 7604.32 117.561
24.44 7608.01 117.754
24.45 7611.62 117.977
24.46 7614.61 117.966
24.47 7617.51 118.07
24.48 7620.35 118.141
24.49 7623.07 118.22
24.5 7626.13 118.192
24.51 7629.12 118.199
24.52 7633.08 118.338
24.53 7637.35 118.305
24.54 7640.97 118.436
24.55 7642.9 118.482
24.56 7646.19 118.605
24.57 7648.99 118.684
24.58 7652.08 118.627
24.59 7655.79 118.628
24.6 7659.33 118.591
24.61 7663.17 118.653
24.62 7666.4 118.765
24.63 7669.31 118.853
24.64 7672.02 118.99
24.65 7675.93 119.068
24.66 7680 119.037
24.67 7683.06 118.999
24.68 7686.3 119.092
24.69 7689.17 119.191
24.7 7692.09 119.246
24.71 7695.98 119.285
24.72 7698.5 119.483
24.73 7701.79 119.437
24.74 7704.95 119.4
24.75 7708.5 119.52
24.76 7711.81 119.585
24.77 7714.23 119.679
24.78 7716.59 119.627
24.79 7720.17 119.682
24.8 7724.75 119.703
24.81 7728.18 119.669
24.82 7732.24 119.612
24.83 7736.64 119.582
24.84 7739.73 119.615
24.85 7744.16 119.617
24.86 7747.88 119.54
24.87 7752.16 119.531
24.88 7755.93 119.617
24.89 7759.86 119.713
24.9 7763.27 119.766
24.91 7766.93 119.867
24.92 7769.11 119.974
24.93 7772.97 120.093
24.94 7777.5 120.126
24.95 7781.5 120.13
24.96 7785.39 120.12
24.97 7788.3 120.34
24.98 7791.97 120.398
24.99 7795.73 120.452
25 7799.1 120.555
25.01 7802.68 120.696
25.02 7807.26 120.663
25.03 7811.29 120.634
25.04 7815.68 120.676
25.05 7820.23 120.805
25.06 7823.42 120.933
25.07 7826.52 120.973
25.08 7830.07 121.135
25.09 7834.22 121.175
25.1 7837.25 121.246
25.11 7840.67 121.119
25.12 7843.7 121.181
25.13 7847.53 121.147
25.14 7851.14 121.257
25.15 7854.68 121.224
25.16 7858.12 121.254
25.17 7861.99 121.356
25.18 7865.15 121.456
25.19 7869.01 121.407
25.2 7872.83 121.496
25.21 7877.13 121.571
25.22 7880.4 121.573
25.23 7884.52 121.607
25.24 7888.15 121.885
25.25 7891.82 121.955
25.26 7895.95 121.889
25.27 7899.4 121.892
25.28 7902.61 121.844
25.29 7905.94 121.874
25.3 7909.67 121.906
25.31 7913.57 121.934
25.32 7915.95 122.01
25.33 7919.73 122.053
25.34 7923.11 122.14
25.35 7925.6 122.072
25.36 7929.01 122.122
25.37 7931.91 122.093
25.38 7935.51 122.128
25.39 7939.37 122.229
25.4 7942.76 122.234
25.41 7946.89 122.262
25.42 7949.59 122.372
25.43 7952.59 122.315
25.44 7955.83 122.442
25.45 7958.92 122.422
25.46 7963.48 122.438
25.47 7967.04 122.457
25.48 7971.26 122.605
25.49 7974.94 122.542
25.5 7977.32 122.641
25.51 7980.15 122.585
25.52 7982.02 122.714
25.53 7983.57 122.662
25.54 7985.88 122.76
25.55 7989.03 122.805
25.56 7991.92 122.938
25.57 7995.94 123.192
25.58 7999.12 123.213
25.59 8002.26 123.19
25.6 8006.18 123.291
25.61 8009.26 123.534
25.62 8013.17 123.717
25.63 8017.01 123.712
25.64 8021.47 123.721
25.65 8024.77 123.819
25.66 8027.45 123.709
25.67 8029.84 123.75
25.68 8032.72 123.835
25.69 8035.95 123.722
25.7 8039.01 123.845
25.71 8041.41 123.888
25.72 8045.28 124.021
25.73 8047.49 124.065
25.74 8051.72 124.11
25.75 8055.48 124.207
25.76 8057.92 124.313
25.77 8061.1 124.36
25.78 8064.39 124.378
25.79 8068.5 124.447
25.8 8072.44 124.522
25.81 8075.64 124.606
25.82 8080 124.642
25.83 8084.01 124.596
25.84 8087.36 124.664
25.85 8090.18 124.823
25.86 8094.12 124.935
25.87 8097.97 124.94
25.88 8101.75 124.921
25.89 8105.94 124.923
25.9 8109.22 125.046
25.91 8111.92 125.007
25.92 8115.47 125.023
25.93 8117.82 125.12
25.94 8121.17 125.18
25.95 8125.36 125.198
25.96 8129.29 125.277
25.97 8132.91 125.173
25.98 8138.48 125.27
25.99 8141.77 125.265
26 8144.62 125.133
26.01 8148.08 125.109
26.02 8151.97 125.111
26.03 8155.15 125.264
26.04 8158.66 125.235
26.05 8162.32 125.244
26.06 8166.11 125.288
26.07 8170.46 125.361
26.08 8175.11 125.393
26.09 8179.78 125.543
26.1 8184.97 125.594
26.11 8189.68 125.578
26.12 8193.81 125.696
26.13 8197.37 125.785
26.14 8201.18 125.834
26.15 8204.93 125.902
26.16 8209.01 125.82
26.17 8212.67 125.877
26.18 8216.26 126.16
26.19 8219.95 126.091
26.2 8223.02 126.189
26.21 8226.58 126.21
26.22 8230.52 126.284
26.23 8234.35 126.294
26.24 8238.09 126.339
26.25 8241.44 126.258
26.26 8245.12 126.246
26.27 8248.25 126.231
26.28 8251.66 126.263
26.29 8255.41 126.245
26.3 8260.03 126.4
26.31 8263.01 126.419
26.32 8266.74 126.394
26.33 8269.92 126.462
26.34 8273.58 126.432
26.35 8276.82 126.404
26.36 8280.96 126.515
26.37 8284.3 126.647
26.38 8287.3 126.682
26.39 8290.01 126.656
26.4 8293.86 126.694
26.41 8297.28 126.785
26.42 8301.68 126.767
26.43 8305.05 126.941
26.44 8308.87 126.883
26.45 8312.78 126.794
26.46 8315.89 126.805
26.47 8318.5 126.889
26.48 8322.6 127.041
26.49 8325.86 127.028
26.5 8329.63 127.03
26.51 8332.65 127.098
26.52 8335.52 127.137
26.53 8339.05 127.123
26.54 8342.59 127.231
26.55 8344.8 127.255
26.56 8347.87 127.394
26.57 8351.27 127.386
26.58 8353.72 127.356
26.59 8358.07 127.25
26.6 8361.56 127.352
26.61 8365.81 127.38
26.62 8369.32 127.305
26.63 8372.9 127.25
26.64 8377.24 127.323
26.65 8380.38 127.357
26.66 8384.25 127.328
26.67 8388.22 127.386
26.68 8390.89 127.637
26.69 8394.41 127.684
26.7 8398.09 127.64
26.71 8402.24 127.619
26.72 8406.17 127.534
26.73 8409.76 127.579
26.74 8413.1 127.593
26.75 8416.49 127.736
26.76 8419.81 127.857
26.77 8422.94 127.972
26.78 8425.92 127.973
26.79 8429.79 128.01
26.8 8433.24 128.099
26.81 8436.53 128.177
26.82 8440.48 128.095
26.83 8443.17 128.326
26.84 8447.41 128.464
26.85 8450.88 128.525
26.86 8453.11 128.602
26.87 8456.31 128.633
26.88 8460.16 128.553
26.89 8463.57 128.673
26.9 8467.7 128.636
26.91 8471.76 128.804
26.92 8474.8 128.88
26.93 8478.57 128.827
26.94 8482.57 128.981
26.95 8486.73 128.979
26.96 8489.74 128.999
26.97 8493.81 129.072
26.98 8497.1 129.205
26.99 8498.84 129.317
27 8502.75 129.391
27.01 8505.16 129.532
27.02 8508.05 129.712
27.03 8511.17 129.727
27.04 8514.26 129.726
27.05 8517.27 129.733
27.06 8520.85 129.873
27.07 8522.05 129.96
27.08 8525.61 129.995
27.09 8528.28 130.079
27.1 8531.96 130.057
27.11 8533.73 130.114
27.12 8537.73 130.114
27.13 8540.56 130.183
27.14 8543.07 130.189
27.15 8546.67 130.119
27.16 8549.42 130.28
27.17 8553.09 130.245
27.18 8555.95 130.194
27.19 8559.21 130.255
27.2 8561.99 130.341
27.21 8564.74 130.471
27.22 8567.59 130.501
27.23 8569.98 130.604
27.24 8573.52 130.592
27.25 8576.96 130.574
27.26 8579.74 130.696
27.27 8583.55 130.659
27.28 8587.14 130.664
27.29 8591.01 130.457
27.3 8593.91 130.608
27.31 8598.54 130.696
27.32 8602.45 130.768
27.33 8606.02 130.799
27.34 8609.17 131.053
27.35 8612.24 131.107
27.36 8615.75 131.156
27.37 8618.54 131.241
27.38 8621.53 131.252
27.39 8624.46 131.22
27.4 8627.49 131.214
27.41 8631.02 131.261
27.42 8634.09 131.37
27.43 8636.68 131.482
27.44 8639.97 131.522
27.45 8643.43 131.652
27.46 8646.68 131.883
27.47 8649.8 131.994
27.48 8652.4 132.074
27.49 8656.38 132.047
27.5 8659.91 131.979
27.51 8663.61 132.009
27.52 8666.79 132.054
27.53 8670.41 132.126
27.54 8673.31 132.209
27.55 8676.3 132.326
27.56 8679.6 132.562
27.57 8683.01 132.562
27.58 8685.79 132.579
27.59 8689.01 132.676
27.6 8692.36 132.699
27.61 8695.41 132.768
27.62 8698.49 132.794
27.63 8701.84 132.948
27.64 8704.55 133.039
27.65 8708.58 133.237
27.66 8712.08 133.077
27.67 8714.67 133.102
27.68 8717.61 133.155
27.69 8720.05 133.212
27.7 8723.48 133.232
27.71 8726.62 133.209
27.72 8729.5 133.321
27.73 8731.49 133.292
27.74 8733.79 133.364
27.75 8735.82 133.316
27.76 8737.26 133.265
27.77 8740.17 133.282
27.78 8742.91 133.316
27.79 8745.28 133.426
27.8 8747.75 133.621
27.81 8750.36 133.748
27.82 8753.17 133.734
27.83 8755.82 133.92
27.84 8759.21 134.016
27.85 8761.15 134.112
27.86 8764.37 134.138
27.87 8767.14 134.203
27.88 8770.07 134.336
27.89 8773.41 134.368
27.9 8777 134.515
27.91 8779.17 134.401
27.92 8780.9 134.501
27.93 8783.06 134.626
27.94 8786.1 134.644
27.95 8788.79 134.67
27.96 8791.36 134.69
27.97 8795.19 134.756
27.98 8797.54 134.774
27.99 8800.34 134.864
28 8803.18 134.871
28.01 8806.31 134.835
28.02 8808.89 134.861
28.03 8810.34 134.769
28.04 8812.38 134.819
28.05 8815.1 134.871
28.06 8816.99 134.866
28.07 8818.84 134.949
28.08 8820.11 135.158
28.09 8823.64 135.145
28.1 8827.19 135.387
28.11 8830.35 135.368
28.12 8832.76 135.45
28.13 8836.09 135.496
28.14 8838.38 135.366
28.15 8840.76 135.412
28.16 8843.5 135.529
28.17 8847.6 135.574
28.18 8850.78 135.705
28.19 8853.88 135.795
28.2 8857.1 135.886
28.21 8859.41 135.771
28.22 8862.49 135.693
28.23 8865.1 135.726
28.24 8867.61 135.846
28.25 8870.26 135.91
28.26 8873.81 136.09
28.27 8877.21 136.202
28.28 8879.95 136.331
28.29 8882.62 136.355
28.3 8886.32 136.467
28.31 8889.59 136.531
28.32 8893.07 136.675
28.33 8895.99 136.667
28.34 8899.04 136.535
28.35 8901.52 136.541
28.36 8903.94 136.492
28.37 8906.62 136.472
28.38 8910.24 136.549
28.39 8913.85 136.78
28.4 8916.15 136.777
28.41 8919.48 136.891
28.42 8923.42 136.928
28.43 8926.84 137.012
28.44 8930.11 136.981
28.45 8933.58 137.036
28.46 8937.38 137.054
28.47 8941.01 137.012
28.48 8943.89 137.071
28.49 8946.22 136.984
28.5 8949.67 136.954
28.51 8953.75 136.875
28.52 8957.67 136.942
28.53 8960.77 137.117
28.54 8963.12 137.239
28.55 8965.52 137.253
28.56 8969.21 137.214
28.57 8972.03 137.264
28.58 8975.09 137.264
28.59 8978.9 137.249
28.6 8982.79 137.382
28.61 8985.56 137.356
28.62 8989.07 137.344
28.63 8991.99 137.425
28.64 8994.16 137.439
28.65 8997.37 137.513
28.66 9000.71 137.775
28.67 9003.99 137.906
28.68 9006.59 137.886
28.69 9008.62 138.038
28.7 9011.58 138.145
28.71 9014.4 138.217
28.72 9017.94 138.191
28.73 9020.83 138.269
28.74 9023.18 138.334
28.75 9026.09 138.371
28.76 9029.48 138.436
28.77 9032.34 138.517
28.78 9035.4 138.571
28.79 9038.78 138.702
28.8 9042.22 138.611
28.81 9045.79 138.675
28.82 9050.02 138.642
28.83 9053.69 138.769
28.84 9057.72 138.721
28.85 9061.57 138.955
28.86 9065.26 138.932
28.87 9068.12 139.031
28.88 9071.33 139.058
28.89 9074.03 139.074
28.9 9077.82 139.16
28.91 9080.26 139.291
28.92 9083.38 139.289
28.93 9086.88 139.363
28.94 9090.44 139.585
28.95 9094.12 139.515
28.96 9097.25 139.566
28.97 9100.21 139.613
28.98 9103.37 139.778
28.99 9106.35 139.918
29 9109.92 139.842
29.01 9113.01 139.885
29.02 9115.9 139.866
29.03 9118.68 139.795
29.04 9122.35 139.741
29.05 9125.63 139.694
29.06 9129.55 139.775
29.07 9132.96 139.762
29.08 9136.72 139.693
29.09 9139.44 139.818
29.1 9144.05 139.828
29.11 9148.63 139.895
29.12 9152.84 139.918
29.13 9156.8 140.06
29.14 9159.39 140.182
29.15 9162.58 140.268
29.16 9165.23 140.334
29.17 9167.96 140.384
29.18 9171.53 140.44
29.19 9174.89 140.615
29.2 9178.62 140.698
29.21 9182.69 140.772
29.22 9187.3 140.987
29.23 9190.9 140.969
29.24 9195.07 140.962
29.25 9197.52 140.968
29.26 9201.98 141.005
29.27 9205.51 141.074
29.28 9209.01 141.181
29.29 9212.57 141.247
29.3 9216.4 141.37
29.31 9219.76 141.433
29.32 9223.93 141.427
29.33 9228 141.263
29.34 9232.26 141.39
29.35 9235.88 141.368
29.36 9240.24 141.4
29.37 9243.27 141.394
29.38 9248.04 141.382
29.39 9252.36 141.561
29.4 9255.73 141.537
29.41 9258.19 141.491
29.42 9261.93 141.649
29.43 9266.16 141.698
29.44 9270.22 141.702
29.45 9273.64 141.879
29.46 9278.06 142.056
29.47 9281.93 142.045
29.48 9284.84 141.965
29.49 9288.66 141.985
29.5 9291.92 141.93
29.51 9295.6 141.987
29.52 9299.51 142.008
29.53 9303.11 142.114
29.54 9306.84 142.145
29.55 9310.75 142.242
29.56 9314.51 142.225
29.57 9318.27 142.09
29.58 9321.27 142.231
29.59 9325.25 142.071
29.6 9329.17 142.132
29.61 9332.47 142.149
29.62 9335.2 142.205
29.63 9339.23 142.299
29.64 9343.47 142.353
29.65 9346.89 142.341
29.66 9352.09 142.407
29.67 9356.54 142.406
29.68 9360.93 142.378
29.69 9365.59 142.42
29.7 9369.66 142.493
29.71 9374.02 142.447
29.72 9376.29 142.568
29.73 9379.93 142.572
29.74 9382.97 142.675
29.75 9385.75 142.58
29.76 9388.85 142.699
29.77 9391.25 142.825
29.78 9393.15 142.948
29.79 9397 143.128
29.8 9401.43 143.229
29.81 9404.7 143.168
29.82 9408.9 143.461
29.83 9411.89 143.689
29.84 9415.88 143.809
29.85 9419.63 143.846
29.86 9422.59 143.809
29.87 9425.42 143.934
29.88 9428.64 143.823
29.89 9432.04 143.866
29.9 9435.9 143.931
29.91 9438.72 143.922
29.92 9441.28 143.925
29.93 9445.89 144.087
29.94 9448.33 144.123
29.95 9450.99 144.134
29.96 9453.98 144.184
29.97 9457.56 144.322
29.98 9460.08 144.404
29.99 9463.18 144.491
30 9466.23 144.574
30.01 9469.82 144.635
30.02 9472.62 144.761
30.03 9476.17 144.768
30.04 9479.77 144.769
30.05 9482.1 144.775
30.06 9486.96 144.755
30.07 9489.49 144.975
30.08 9492.47 144.928
30.09 9495.17 144.987
30.1 9499.36 145.04
30.11 9503.43 145.075
30.12 9507.17 145.206
30.13 9510.78 145.135
30.14 9513.59 145.314
30.15 9515.63 145.395
30.16 9518.9 145.505
30.17 9521.91 145.501
30.18 9525.12 145.543
30.19 9528 145.516
30.2 9531.88 145.568
30.21 9534.55 145.535
30.22 9537.77 145.382
30.23 9541.3 145.408
30.24 9545.18 145.429
30.25 9550.22 145.593
30.26 9553.73 145.516
30.27 9557.83 145.551
30.28 9560.94 145.537
30.29 9566.06 145.625
30.3 9569.62 145.707
30.31 9572.75 145.751
30.32 9576.5 145.79
30.33 9581.93 145.872
30.34 9585.26 145.891
30.35 9588.72 146.035
30.36 9592.29 146.131
30.37 9595.62 146.121
30.38 9598.72 146.149
30.39 9602.3 146.213
30.4 9606.11 146.437
30.41 9608.93 146.351
30.42 9612.98 146.469
30.43 9614.37 146.567
30.44 9617.35 146.567
30.45 9620.12 146.656
30.46 9622.7 146.672
30.47 9625.55 146.557
30.48 9628.28 146.591
30.49 9631.18 146.574
30.5 9634.5 146.595
30.51 9638.8 146.583
30.52 9641.39 146.762
30.53 9644.58 146.729
30.54 9647.11 146.581
30.55 9650.27 146.68
30.56 9652.88 146.732
30.57 9656.52 146.714
30.58 9659.37 146.706
30.59 9663.76 146.82
30.6 9667.05 146.814
30.61 9668.69 146.756
30.62 9671.19 146.786
30.63 9675.45 146.904
30.64 9678.01 146.883
30.65 9680.94 147.018
30.66 9684.46 146.919
30.67 9687.39 146.956
30.68 9690.74 147.08
30.69 9694.38 147.103
30.7 9696.77 147.13
30.71 9699.59 147.092
30.72 9703.48 147.162
30.73 9707.07 147.157
30.74 9709.46 147.256
30.75 9712.28 147.252
30.76 9715.33 147.348
30.77 9718.33 147.317
30.78 9722.84 147.423
30.79 9725.17 147.502
30.8 9728.42 147.37
30.81 9730.95 147.383
30.82 9733.57 147.395
30.83 9736.75 147.415
30.84 9739.18 147.332
30.85 9742.73 147.297
30.86 9745.68 147.421
30.87 9748.82 147.398
30.88 9751.66 147.361
30.89 9755.67 147.493
30.9 9758.02 147.724
30.91 9762.53 147.619
30.92 9765.21 147.577
30.93 9768.74 147.533
30.94 9772.67 147.506
30.95 9776.34 147.413
30.96 9780.88 147.511
30.97 9783.73 147.551
30.98 9787.22 147.691
30.99 9789.45 147.809
31 9794.55 147.853
31.01 9797.68 147.87
31.02 9800.26 147.926
31.03 9804.43 147.94
31.04 9808.42 147.987
31.05 9812.19 148.209
31.06 9815.45 148.304
31.07 9817.83 148.398
31.08 9820.52 148.407
31.09 9824.27 148.376
31.1 9828.31 148.449
31.11 9831.23 148.413
31.12 9834.3 148.521
31.13 9837.81 148.734
31.14 9841.76 148.836
31.15 9844.63 148.771
31.16 9847.68 148.93
31.17 9851.15 148.861
31.18 9854.25 148.818
31.19 9856.87 148.946
31.2 9860.28 149.138
31.21 9864.7 149.133
31.22 9867.97 149.296
31.23 9871.27 149.384
31.24 9873.6 149.445
31.25 9877.38 149.437
31.26 9879.91 149.481
31.27 9882.97 149.509
31.28 9886.86 149.683
31.29 9889.78 149.769
31.3 9891.76 149.798
31.31 9895.59 149.819
31.32 9898 149.826
31.33 9901.06 149.955
31.34 9904.44 149.964
31.35 9907.24 149.962
31.36 9910.32 149.893
31.37 9913.21 149.922
31.38 9916.65 150.005
31.39 9919.79 149.998
31.4 9923.37 149.987
31.41 9926.26 150.073
31.42 9929.39 150.155
31.43 9931.49 150.303
31.44 9934.53 150.313
31.45 9936.76 150.348
31.46 9939.22 150.411
31.47 9942.38 150.343
31.48 9945.65 150.35
31.49 9948.46 150.431
31.5 9950.78 150.292
31.51 9953.82 150.177
31.52 9955.92 150.276
31.53 9957.92 150.406
31.54 9960.81 150.435
31.55 9963.32 150.493
31.56 9965.7 150.724
31.57 9969.12 150.749
31.58 9971.2 150.763
31.59 9974.04 150.853
31.6 9976.74 150.801
31.61 9978.53 150.861
31.62 9981.15 150.749
31.63 9983.17 150.912
31.64 9985.54 151.08
31.65 9987.82 151.026
31.66 9990.09 151.185
31.67 9993.47 151.394
31.68 9996.55 151.644
31.69 9999.62 151.709
31.7 10001.6 151.842
31.71 10003.9 151.815
31.72 10006.7 151.757
31.73 10009.1 151.828
31.74 10011.6 151.806
31.75 10013.5 151.835
31.76 10015.2 151.927
31.77 10017.6 152.084
31.78 10020.7 152.235
31.79 10023.8 152.288
31.8 10024.9 152.264
31.81 10027.1 152.338
31.82 10029.9 152.399
31.83 10032.2 152.465
31.84 10035 152.597
31.85 10038.1 152.701
31.86 10041.2 152.756
31.87 10043 152.915
31.88 10045.4 152.811
31.89 10047.4 152.819
31.9 10049.3 152.882
31.91 10052.2 153.002
31.92 10054 152.977
31.93 10056.7 152.975
31.94 10059.3 153.048
31.95 10060.9 153.138
31.96 10064.3 153.022
31.97 10067 153.127
31.98 10069.7 153.062
31.99 10071.6 153.038
32 10073.2 153.116
32.01 10075.4 153.229
32.02 10076.3 153.42
32.03 10078.9 153.559
32.04 10080 153.598
32.05 10082.4 153.689
32.06 10084 153.877
32.07 10086.3 153.994
32.08 10088.2 154.023
32.09 10090.7 154.097
32.1 10093.2 154.204
32.11 10095.6 154.277
32.12 10098.6 154.283
32.13 10101.1 154.282
32.14 10102.3 154.339
32.15 10104.7 154.44
32.16 10107 154.569
32.17 10108.6 154.566
32.18 10110.3 154.553
32.19 10113.5 154.643
32.2 10115.9 154.656
32.21 10116.9 154.729
32.22 10119.5 154.708
32.23 10121 154.705
32.24 10122.4 154.837
32.25 10123.9 154.763
32.26 10125.6 154.715
32.27 10127.3 154.831
32.28 10128.8 154.817
32.29 10130.8 154.935
32.3 10132.3 155.075
32.31 10133.3 155.136
32.32 10135.4 155.362
32.33 10137.1 155.387
32.34 10139.1 155.331
32.35 10142 155.269
32.36 10143.6 155.163
32.37 10145.8 155.345
32.38 10147.5 155.467
32.39 10149.1 155.414
32.4 10151.4 155.541
32.41 10153.6 155.641
32.42 10155.8 155.679
32.43 10156.2 155.61
32.44 10158.5 155.51
32.45 10161.9 155.642
32.46 10163.8 155.686
32.47 10166.4 155.806
32.48 10168.4 156.072
32.49 10170.8 156.091
32.5 10174.3 156.171
32.51 10177.5 156.269
32.52 10180.2 156.354
32.53 10183.4 156.378
32.54 10184.6 156.486
32.55 10187.1 156.511
32.56 10189.1 156.405
32.57 10191.5 156.424
32.58 10193.7 156.28
32.59 10196.2 156.194
32.6 10199.7 156.324
32.61 10203.7 156.499
32.62 10206.7 156.622
32.63 10209.5 156.716
32.64 10212.1 156.682
32.65 10213.4 156.746
32.66 10217.1 156.798
32.67 10221.3 156.919
32.68 10224.1 156.783
32.69 10227.4 156.84
32.7 10229.8 156.833
32.71 10232.2 156.736
32.72 10234.5 156.715
32.73 10238 156.655
32.74 10240.3 156.755
32.75 10243.3 156.848
32.76 10245.8 156.826
32.77 10248.3 156.913
32.78 10250 156.846
32.79 10252.2 156.92
32.8 10255.3 156.877
32.81 10259.1 156.935
32.82 10262.9 157.077
32.83 10266.4 157.027
32.84 10268.4 157.061
32.85 10272 157.104
32.86 10275.2 157.101
32.87 10278.5 157.163
32.88 10280.5 157.499
32.89 10282.7 157.539
32.9 10285.7 157.623
32.91 10288.3 157.754
32.92 10291.5 157.807
32.93 10294.9 157.821
32.94 10297.8 157.793
32.95 10300.5 157.931
32.96 10303.7 157.813
32.97 10306.7 157.941
32.98 10309.1 157.942
32.99 10311.1 158.111
33 10314.1 158.161
33.01 10317.8 158.065
33.02 10320.3 158.18
33.03 10323.1 158.178
33.04 10326.4 158.162
33.05 10330.2 158.294
33.06 10333.6 158.32
33.07 10336.8 158.482
33.08 10340.2 158.504
33.09 10343.6 158.5
33.1 10345.9 158.519
33.11 10348 158.48
33.12 10350.3 158.586
33.13 10352.8 158.633
33.14 10355.9 158.693
33.15 10358.9 158.754
33.16 10361.6 158.901
33.17 10364.5 158.911
33.18 10367.9 159.005
33.19 10370.5 159.136
33.2 10374.7 159.228
33.21 10377.4 159.251
33.22 10381.3 159.252
33.23 10384 159.306
33.24 10387.5 159.317
33.25 10389.7 159.272
33.26 10393.9 159.224
33.27 10397.2 159.213
33.28 10401.5 159.391
33.29 10405.5 159.371
33.3 10408.7 159.339
33.31 10412.8 159.313
33.32 10416.5 159.394
33.33 10420.3 159.435
33.34 10423.4 159.422
33.35 10427.7 159.645
33.36 10432.9 159.797
33.37 10436.9 159.802
33.38 10439.7 159.874
33.39 10442.6 159.969
33.4 10447.3 159.98
33.41 10452 160.193
33.42 10456.2 160.257
33.43 10460.5 160.385
33.44 10463.9 160.496
33.45 10467.5 160.409
33.46 10470.5 160.392
33.47 10474.5 160.373
33.48 10478.7 160.501
33.49 10483.3 160.573
33.5 10487.9 160.632
33.51 10490.1 160.743
33.52 10494.3 160.871
33.53 10497.6 160.918
33.54 10501.5 160.797
33.55 10505.5 160.814
33.56 10509.8 160.885
33.57 10513.5 160.972
33.58 10517.9 160.864
33.59 10521.9 160.945
33.6 10525.7 160.978
33.61 10528.1 161.11
33.62 10530.9 161.073
33.63 10534.8 161.019
33.64 10537.1 161.156
33.65 10540.1 161.193
33.66 10543.3 161.22
33.67 10546.5 161.445
33.68 10549.1 161.596
33.69 10552.6 161.507
33.7 10555.1 161.465
33.71 10558.2 161.423
33.72 10562.4 161.497
33.73 10565.5 161.464
33.74 10568.6 161.502
33.75 10571.3 161.64
33.76 10573.9 161.655
33.77 10577 161.776
33.78 10580.1 161.634
33.79 10583.6 161.547
33.8 10587 161.593
33.81 10590.6 161.543
33.82 10594 161.637
33.83 10596.9 161.574
33.84 10599.8 161.685
33.85 10602.1 161.779
33.86 10605 161.781
33.87 10608.9 161.806
33.88 10612.3 161.871
33.89 10615.8 161.751
33.9 10618.2 161.812
33.91 10621.5 161.825
33.92 10625.4 161.787
33.93 10628.5 161.831
33.94 10630.6 161.877
33.95 10633.9 161.91
33.96 10636.3 161.885
33.97 10639 161.845
33.98 10641.5 161.867
33.99 10643 162.045
34 10645 162.266
34.01 10646.5 162.25
34.02 10648.9 162.346
34.03 10651.2 162.487
34.04 10654.7 162.81
34.05 10657.7 163.024
34.06 10660.2 163.041
34.07 10663 163.104
34.08 10665.3 163.245
34.09 10667.8 163.19
34.1 10670.5 163.152
34.11 10673.5 163.153
34.12 10674.9 163.183
34.13 10678.2 163.247
34.14 10681 163.312
34.15 10684 163.487
34.16 10686.9 163.508
34.17 10691 163.694
34.18 10694.7 163.68
34.19 10698.8 163.832
34.2 10702.7 163.893
34.21 10706 163.975
34.22 10710.1 164.069
34.23 10713.6 164.157
34.24 10717.5 164.219
34.25 10720.7 164.204
34.26 10724.7 164.149
34.27 10725.8 164.169
34.28 10728.9 164.218
34.29 10732.8 164.477
34.3 10736.5 164.439
34.31 10740 164.451
34.32 10742.8 164.481
34.33 10746 164.54
34.34 10749.9 164.635
34.35 10753 164.655
34.36 10756.3 164.772
34.37 10759 164.799
34.38 10762.2 164.9
34.39 10764.8 164.991
34.4 10769 164.953
34.41 10772.1 164.929
34.42 10775.2 165.037
34.43 10778.9 164.872
34.44 10781.7 164.885
34.45 10784.6 164.911
34.46 10788.7 164.946
34.47 10792.5 164.992
34.48 10796.6 164.957
34.49 10800.7 165.013
34.5 10804.7 165.101
34.51 10807.9 165.203
34.52 10812.5 165.282
34.53 10816.1 165.313
34.54 10819.7 165.414
34.55 10822.8 165.522
34.56 10827.8 165.638
34.57 10832.2 165.69
34.58 10834.8 165.76
34.59 10838.3 165.717
